Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
2285,0,-0.0193331,0.00366929,0.00245419,921.39,-1221.72,244.624,0.00026541,0.000306957,0.00106048,-1329.56,-54.6441,125.224,0.0053561,0.018384,0.00371441,-1296.68,454.926,219.31,-0.000456849,-0.00193802,0.00234705,-1174.18,1195.62,101.493,0.00272748,-0.00114438,-0.00220988,-659.917,1901.76,116.085,0.00434115,-0.000254917,0.00536789,285.863,1891.46,185.455,0.00164143,-0.0016118,-0.0028114,951.024,1852.44,157.594,0.000306293,0.00164963,0.00239861,1657.58,1145.3,127.099,-0.00143506,-0.000280841,-0.000269265,1598.88,272.633,141.204,-0.000748813,0.00411008,0.000532271,1462.27,-696.825,160.523,0.00126659,0.000862569,0.000756171,96.5546,-1065.52,194.255,-0.00365455,0.00363944,0.000652206,-887.772,-883.691,141.476,-0.0254158,0.00934677,1.9152,1143.28,160.362,474.585
2286,0,-0.0193827,0.00366817,0.00248714,921.405,-1221.71,244.623,0.00035308,0.000371723,0.000973044,-1329.6,-54.6263,125.17,0.00510244,0.0184461,0.00353904,-1296.65,454.981,219.242,-0.000410266,-0.0019133,0.00242541,-1174.17,1195.66,101.475,0.00314992,-0.000342441,-0.00229864,-659.752,1901.73,116.043,0.00430396,-0.00019344,0.0053041,285.87,1891.46,185.486,0.00191288,-0.00177413,-0.00305723,951.075,1852.53,157.574,0.0012263,0.0020583,0.002467,1657.66,1145.24,127.045,-0.00142477,-0.000235694,-0.000301139,1598.87,272.67,141.185,-0.000533153,0.00400085,0.000444799,1462.3,-696.782,160.496,0.0012358,0.00103118,0.000741385,96.5888,-1065.52,194.23,-0.00380014,0.00372002,0.000807612,-887.753,-883.67,141.419,-0.0251647,0.00877327,1.90909,1141.67,159.374,474.539
2287,0,-0.0191496,0.0040768,0.00241835,921.345,-1221.7,244.538,0.000426022,5.99533e-005,0.000860048,-1329.59,-54.6191,125.129,0.00538822,0.0181422,0.00375629,-1296.67,454.939,219.248,-0.000370539,-0.00203567,0.00237965,-1174.14,1195.67,101.425,0.0028408,-0.000231155,-0.00212396,-659.766,1901.71,116.015,0.00427782,-0.000115297,0.00523566,285.842,1891.45,185.471,0.00191028,-0.00177403,-0.00299768,951.062,1852.51,157.561,0.000543419,0.00169183,0.00267032,1657.63,1145.35,127.017,-0.00150662,-0.000195921,-0.00021538,1598.87,272.657,141.147,-0.000618757,0.00404484,0.000434187,1462.3,-696.774,160.424,0.00125689,0.000981455,0.000802002,96.5763,-1065.52,194.18,-0.00373971,0.00370312,0.00089862,-887.788,-883.701,141.385,-0.0238447,0.0100896,1.90233,1140.02,158.497,474.433
2288,0,-0.0192061,0.00387466,0.00239073,921.369,-1221.7,244.584,0.000275075,0.000504371,0.00116197,-1329.6,-54.6612,125.197,0.00519483,0.018369,0.00394317,-1296.67,454.921,219.29,-0.000304046,-0.00216998,0.00249854,-1174.18,1195.63,101.431,0.00299655,-0.000325258,-0.002129,-659.785,1901.7,116.026,0.00438364,-9.79699e-005,0.00531028,285.846,1891.47,185.45,0.00179221,-0.00157293,-0.00255213,951.053,1852.48,157.615,0.00149804,0.00195294,0.00257846,1657.66,1145.22,127.017,-0.0014779,-0.000213932,-0.000219702,1598.88,272.635,141.173,-0.000550307,0.00422061,0.000614255,1462.28,-696.787,160.501,0.00122584,0.000887891,0.000761428,96.5452,-1065.52,194.206,-0.00333687,0.00467788,0.000957789,-887.679,-883.707,141.22,-0.0242821,0.00706016,1.897,1138.42,157.534,474.37
2289,0,-0.0191088,0.00394886,0.00238744,921.363,-1221.7,244.561,0.000408652,0.0002668,0.000924133,-1329.59,-54.6377,125.168,0.00502051,0.0185338,0.00370023,-1296.68,454.999,219.217,-0.000453759,-0.00197402,0.00245061,-1174.16,1195.65,101.452,0.00263386,-0.00101867,-0.00217893,-659.913,1901.76,116.09,0.004433,-0.000257592,0.00533679,285.861,1891.47,185.445,0.00172821,-0.00161075,-0.00253443,951.063,1852.5,157.584,0.000637109,0.00158284,0.00278417,1657.61,1145.35,127.056,-0.00147371,-0.000332107,-0.000274619,1598.88,272.627,141.195,-0.000577313,0.00421236,0.000550182,1462.29,-696.789,160.479,0.00131579,0.000954985,0.000712243,96.5644,-1065.51,194.207,-0.00367119,0.00367718,0.000770412,-887.768,-883.699,141.443,-0.0248598,0.00891918,1.89115,1136.88,156.526,474.466
2290,0,-0.0195348,0.00374399,0.0024942,921.381,-1221.72,244.614,0.000948917,0.000247456,-0.000508308,-1329.44,-54.7147,125.232,0.00510326,0.0180411,0.00347118,-1296.62,454.978,219.264,-0.000379071,-0.00212804,0.00248497,-1174.16,1195.61,101.466,0.0031352,-0.000471604,-0.00222804,-659.765,1901.71,116.024,0.00425477,-0.000162848,0.00541157,285.856,1891.46,185.468,0.00174362,-0.00163278,-0.00287495,951.028,1852.47,157.608,0.000951245,0.00181943,0.00203959,1657.63,1145.18,127.078,-0.00143681,-0.000287294,-0.000195748,1598.87,272.628,141.215,-0.000572567,0.00424822,0.000519547,1462.28,-696.826,160.518,0.00121396,0.000877011,0.000838598,96.5819,-1065.51,194.25,-0.00379301,0.00368137,0.000900652,-887.754,-883.704,141.455,-0.0233403,0.00983184,1.88535,1135.24,155.625,474.508
2291,0,-0.0193472,0.0037273,0.00243054,921.386,-1221.71,244.621,0.00084542,0.000193868,-0.000376552,-1329.44,-54.719,125.236,0.00521487,0.0182342,0.00340686,-1296.65,454.979,219.268,-0.00034936,-0.00196511,0.00250832,-1174.18,1195.61,101.473,0.00272406,-0.00104396,-0.00217558,-659.906,1901.75,116.119,0.00455081,-0.000248639,0.00507787,285.855,1891.49,185.524,0.00169381,-0.00154497,-0.00265463,951.067,1852.49,157.593,0.00069681,0.00161629,0.00283848,1657.63,1145.32,127.1,-0.00147405,-0.000362332,-0.000298651,1598.88,272.63,141.225,-0.000714193,0.00406324,0.000411002,1462.29,-696.799,160.511,0.00123789,0.000877843,0.00081393,96.5555,-1065.51,194.253,-0.0033073,0.00452634,0.00104604,-887.683,-883.688,141.287,-0.0231818,0.0105983,1.87993,1133.5,154.761,474.426
2292,0,-0.0191666,0.00375007,0.00242024,921.368,-1221.71,244.589,0.000952736,0.000251751,-0.000537161,-1329.49,-54.6853,125.179,0.00499926,0.0184066,0.00362134,-1296.68,454.995,219.211,-0.000192063,-0.00188721,0.00236012,-1174.17,1195.63,101.434,0.00294483,-0.00018657,-0.00194214,-659.782,1901.7,116.005,0.00419889,-0.000195767,0.0052845,285.86,1891.45,185.465,0.00175007,-0.00153814,-0.00271909,951.056,1852.49,157.591,0.000587729,0.00157744,0.00270612,1657.61,1145.34,127.057,-0.00145277,-0.000286624,-0.000217238,1598.87,272.634,141.179,-0.000654337,0.00408034,0.000499388,1462.29,-696.812,160.481,0.00123295,0.000995288,0.00075989,96.5641,-1065.51,194.208,-0.00371675,0.00384461,0.000497731,-887.789,-883.677,141.446,-0.0241764,0.00941437,1.87417,1131.93,153.699,474.343
2293,0,-0.0190816,0.00344905,0.00263622,921.172,-1221.66,244.441,0.000437707,0.000124879,0.000770385,-1329.57,-54.5969,125.12,0.00536238,0.0182794,0.00387689,-1296.66,454.958,219.25,-0.000289747,-0.00200673,0.00242661,-1174.17,1195.67,101.402,0.00295461,-0.000337918,-0.00221451,-659.771,1901.71,116.027,0.00428045,-0.000187941,0.00534752,285.863,1891.46,185.462,0.0020028,-0.00172727,-0.00315453,951.055,1852.54,157.567,0.000540284,0.00156944,0.00264567,1657.63,1145.36,127.036,-0.00137922,-0.000185835,-0.000168123,1598.88,272.668,141.141,-0.000570809,0.00397795,0.000443774,1462.31,-696.755,160.448,0.0012147,0.00102966,0.000716578,96.5888,-1065.51,194.157,-0.0035446,0.00376319,0.000654042,-887.777,-883.692,141.381,-0.024286,0.00829443,1.86767,1130.33,152.806,474.232
2294,0,-0.0192361,0.00378235,0.00236583,921.382,-1221.72,244.604,0.000388628,0.000505044,0.00106275,-1329.58,-54.6105,125.17,0.00526746,0.0181822,0.00393095,-1296.66,454.941,219.295,-0.000347749,-0.00184231,0.00240363,-1174.15,1195.67,101.458,0.00311451,-0.000429552,-0.00225939,-659.75,1901.72,116.058,0.00428624,-0.000161897,0.00532043,285.872,1891.45,185.49,0.00194261,-0.00168763,-0.00279488,951.076,1852.5,157.568,0.00133401,0.00196994,0.00262242,1657.66,1145.24,127.03,-0.00136393,-0.000384074,-0.000286037,1598.85,272.669,141.168,-0.000453773,0.00408182,0.000550453,1462.3,-696.787,160.489,0.00130747,0.000819869,0.000745935,96.5711,-1065.51,194.221,-0.0038101,0.00373022,0.000949795,-887.76,-883.677,141.447,-0.0235103,0.00957732,1.86169,1128.73,151.863,474.268
2295,0,-0.0193299,0.00380085,0.00252169,921.357,-1221.72,244.601,0.000135133,0.000513018,0.0011689,-1329.56,-54.672,125.229,0.00535791,0.0182774,0.00368812,-1296.69,454.927,219.303,-0.000417338,-0.00192838,0.00257286,-1174.17,1195.62,101.489,0.00269207,-0.00103235,-0.00220472,-659.923,1901.73,116.113,0.00437293,-0.000188253,0.00514084,285.824,1891.45,185.456,0.00159497,-0.00141246,-0.00240644,951.065,1852.47,157.568,0.000912635,0.00177942,0.00206355,1657.64,1145.15,127.05,-0.0015284,-0.000404932,-0.000180928,1598.86,272.607,141.203,-0.00053472,0.00431352,0.000629266,1462.27,-696.839,160.539,0.00117327,0.000997075,0.000781427,96.539,-1065.54,194.241,-0.00377547,0.0036655,0.000713736,-887.813,-883.702,141.458,-0.0222534,0.00981907,1.85527,1127.09,150.853,474.172
2296,0,-0.0194803,0.00458843,0.00246995,921.489,-1221.7,244.712,0.000361158,0.000448869,0.000949948,-1329.57,-54.6459,125.19,0.00543158,0.0183502,0.00374609,-1296.68,454.935,219.287,-0.000325983,-0.0017948,0.00243508,-1174.16,1195.64,101.486,0.00307842,-0.000428781,-0.0022407,-659.778,1901.7,116.033,0.00439141,-0.000153633,0.00527093,285.848,1891.46,185.462,0.00177245,-0.00150839,-0.00255029,951.059,1852.5,157.586,0.000504596,0.00151247,0.00271987,1657.61,1145.34,127.087,-0.00146869,-0.000307815,-0.000246622,1598.86,272.653,141.193,-0.000366683,0.00405436,0.000563761,1462.3,-696.781,160.5,0.00126382,0.001056,0.000680436,96.5693,-1065.52,194.198,-0.00368768,0.00363889,0.000846269,-887.782,-883.704,141.429,-0.0217493,0.0114443,1.84871,1125.48,149.898,474.235
2297,0,-0.0193261,0.00380533,0.00249353,921.389,-1221.71,244.605,0.000317707,0.000234901,0.00105825,-1329.6,-54.6139,125.167,0.00529409,0.0180553,0.00386995,-1296.67,454.934,219.287,-0.000390131,-0.00189922,0.00237619,-1174.16,1195.64,101.456,0.00308657,-0.00044675,-0.00227171,-659.75,1901.71,116.065,0.00445604,-0.000254443,0.00511682,285.87,1891.48,185.532,0.00179675,-0.00178202,-0.00291359,951.05,1852.5,157.612,0.0013196,0.00184729,0.00248766,1657.65,1145.22,127.051,-0.00133249,-0.00039318,-0.000223373,1598.84,272.65,141.207,-0.000756684,0.00406484,0.000458547,1462.3,-696.798,160.506,0.00121791,0.000984052,0.000834891,96.5936,-1065.53,194.236,-0.00377616,0.00380419,0.000790298,-887.749,-883.686,141.484,-0.0233712,0.00862204,1.84242,1123.75,148.986,474.236
2298,0,-0.0190828,0.00389026,0.00240697,921.353,-1221.71,244.563,0.000389698,0.000412457,0.000908154,-1329.59,-54.6343,125.154,0.00527793,0.0182667,0.00382637,-1296.65,454.916,219.27,-0.000297422,-0.00198054,0.00231212,-1174.17,1195.64,101.432,0.00300544,-0.000272333,-0.00199821,-659.776,1901.7,115.994,0.00428525,-0.000138898,0.00522602,285.83,1891.45,185.447,0.00177561,-0.00160537,-0.00270473,951.07,1852.5,157.551,0.000725575,0.00156855,0.00289373,1657.63,1145.32,127.021,-0.00150132,-0.000355837,-0.000259598,1598.87,272.631,141.15,-0.000638485,0.00423583,0.000535714,1462.29,-696.802,160.476,0.00126,0.000925805,0.000651036,96.5349,-1065.54,194.18,-0.00373459,0.00365435,0.000752154,-887.782,-883.686,141.427,-0.0207278,0.0119469,1.83693,1122.15,147.93,474.142
2299,0,-0.0191293,0.00397614,0.00241467,921.364,-1221.71,244.567,0.000263945,0.00130822,0.0019019,-1329.51,-54.6806,125.182,0.0050922,0.0184701,0.0036159,-1296.66,454.981,219.211,-0.000337797,-0.00200739,0.00236623,-1174.17,1195.66,101.432,0.0028859,-0.000214169,-0.00200713,-659.788,1901.71,116.007,0.00439457,-0.000187773,0.00522818,285.832,1891.47,185.452,0.00185905,-0.00160189,-0.00269441,951.06,1852.51,157.569,0.000582071,0.00166607,0.00289508,1657.63,1145.36,127.019,-0.00146093,-0.000291014,-0.000136131,1598.85,272.682,141.138,-0.000545972,0.00395935,0.000440833,1462.3,-696.769,160.417,0.00126252,0.00105539,0.00067081,96.5342,-1065.53,194.165,-0.00365066,0.00386157,0.000721819,-887.801,-883.664,141.386,-0.0215129,0.00996914,1.83157,1120.5,146.969,474.054
2300,0,-0.0193855,0.0037792,0.00237585,921.393,-1221.71,244.607,0.000839762,0.000468394,-0.000435729,-1329.47,-54.6893,125.2,0.00489219,0.0181366,0.00382073,-1296.64,454.987,219.238,-0.000433821,-0.00189251,0.00233627,-1174.15,1195.65,101.474,0.00258593,-0.00113284,-0.00217977,-659.876,1901.75,116.122,0.00421673,-0.000304484,0.00525322,285.878,1891.45,185.491,0.0017366,-0.00162562,-0.00285249,951.069,1852.49,157.592,0.000308929,0.00149361,0.00236827,1657.6,1145.31,127.107,-0.00143868,-0.000354068,-0.000237174,1598.86,272.653,141.21,-0.000579517,0.00407398,0.000489819,1462.29,-696.833,160.535,0.0012522,0.000954821,0.000789198,96.5952,-1065.52,194.247,-0.00370689,0.00366033,0.000716692,-887.744,-883.689,141.456,-0.0209789,0.0125286,1.82622,1118.89,146.046,474.105
2301,0,-0.0195543,0.0047381,0.00257827,921.492,-1221.7,244.743,0.000944149,0.000237891,-0.000558259,-1329.45,-54.6745,125.173,0.00497481,0.0181281,0.00370895,-1296.65,454.966,219.242,-0.000347238,-0.00198669,0.00246302,-1174.19,1195.6,101.46,0.00265815,-0.00116404,-0.00218634,-659.889,1901.75,116.124,0.00433949,-0.000160866,0.00542616,285.878,1891.45,185.459,0.00165483,-0.00153814,-0.00271793,951.063,1852.49,157.577,0.000545815,0.00158949,0.00273196,1657.63,1145.32,127.081,-0.00152109,-0.000281944,-0.000210524,1598.88,272.619,141.221,-0.00058689,0.0041492,0.000485027,1462.3,-696.829,160.507,0.00124378,0.000892464,0.000767945,96.5744,-1065.52,194.253,-0.00379013,0.0035607,0.000769372,-887.755,-883.684,141.447,-0.0209437,0.011816,1.8199,1117.38,145.147,474.099
2302,0,-0.0194022,0.00401112,0.00248249,921.444,-1221.7,244.622,0.000364178,0.000299716,0.000987141,-1329.57,-54.6271,125.183,0.00529447,0.0182466,0.00381405,-1296.68,454.947,219.266,-0.000271131,-0.00193292,0.0023876,-1174.19,1195.64,101.458,0.00258237,-0.00100427,-0.00215553,-659.943,1901.76,116.085,0.00438097,-8.66078e-005,0.0053636,285.829,1891.47,185.455,0.0017061,-0.001411,-0.00269226,951.053,1852.52,157.546,0.000480367,0.00156511,0.00279406,1657.63,1145.35,127.057,-0.00142415,-0.00022622,-0.000227421,1598.86,272.657,141.165,-0.000558195,0.0040576,0.000506766,1462.3,-696.771,160.446,0.00120077,0.000979169,0.000814288,96.5453,-1065.52,194.205,-0.00359009,0.00374425,0.000879475,-887.808,-883.699,141.422,-0.0207892,0.00962045,1.81341,1115.35,144.481,473.883
2303,0,-0.0192053,0.00378416,0.00240129,921.378,-1221.71,244.582,0.00095843,-0.000167775,-0.000660628,-1329.46,-54.633,125.132,0.00502478,0.0182599,0.00370181,-1296.64,455.01,219.234,-0.000224971,-0.00202703,0.00231931,-1174.15,1195.68,101.458,0.00301202,-0.000302887,-0.00220195,-659.778,1901.72,116.059,0.00453043,-0.000160728,0.00519456,285.852,1891.49,185.53,0.00194251,-0.00161514,-0.00275202,951.068,1852.51,157.589,0.00127857,0.00184085,0.00255913,1657.67,1145.23,127.021,-0.00143705,-0.000295679,-0.000228559,1598.86,272.663,141.16,-0.000515493,0.00396775,0.000495595,1462.3,-696.772,160.471,0.00128967,0.000973946,0.00067243,96.5824,-1065.51,194.198,-0.00377885,0.00367715,0.000776081,-887.788,-883.685,141.436,-0.0224877,0.00853745,1.80838,1113.67,143.599,473.983
2304,0,-0.0193393,0.00393822,0.00249048,921.384,-1221.71,244.591,0.000296034,0.000335519,0.00122312,-1329.58,-54.6341,125.193,0.00583452,0.0176459,0.0032867,-1296.73,454.895,219.223,-0.000196824,-0.00202499,0.00227481,-1174.17,1195.65,101.438,0.00299708,-0.000419944,-0.00208085,-659.771,1901.7,116.023,0.00423577,-0.00023451,0.00522525,285.863,1891.45,185.484,0.00160715,-0.00136531,-0.00247792,951.052,1852.47,157.604,0.00032684,0.00153925,0.00234432,1657.6,1145.31,127.07,-0.00147672,-0.000217377,-0.000212646,1598.88,272.646,141.175,-0.000581424,0.00422156,0.000603759,1462.29,-696.817,160.524,0.00126158,0.000886263,0.000739471,96.5663,-1065.52,194.216,-0.00375549,0.00369941,0.000803383,-887.763,-883.694,141.437,-0.0201507,0.0114409,1.80288,1112.05,142.683,474.038
2305,0,-0.0193274,0.0038017,0.00250689,921.376,-1221.71,244.606,0.000323249,0.000306532,0.0010707,-1329.58,-54.6529,125.188,0.00551285,0.0175083,0.00296495,-1296.68,454.932,219.216,-0.000384574,-0.00189552,0.0025152,-1174.15,1195.64,101.462,0.00111587,0.00065899,-0.000725807,-659.819,1901.59,116.121,0.00442985,-9.53279e-005,0.00533218,285.831,1891.47,185.433,0.00169179,-0.00156358,-0.00257608,951.036,1852.49,157.601,0.000599861,0.00167259,0.00273156,1657.62,1145.34,127.043,-0.00151993,-0.00026135,-0.000397474,1598.86,272.634,141.169,-0.000474138,0.00409299,0.00061496,1462.29,-696.781,160.453,0.00125629,0.000984584,0.000780031,96.56,-1065.52,194.215,-0.00362388,0.00369499,0.000700943,-887.824,-883.697,141.412,-0.0205952,0.0108353,1.79824,1110.26,141.898,473.931
2306,0,-0.0193165,0.00378868,0.00242836,921.393,-1221.71,244.604,0.000356207,0.000427038,0.00109299,-1329.58,-54.6354,125.191,0.00533796,0.0183185,0.00320467,-1296.64,454.961,219.271,-0.000348512,-0.00183057,0.00231197,-1174.16,1195.65,101.49,0.00257125,-0.000904042,-0.00214486,-659.895,1901.75,116.103,0.00426854,-0.000324979,0.00523841,285.867,1891.45,185.48,0.00183612,-0.00174981,-0.00278721,951.047,1852.48,157.608,0.000519025,0.00161592,0.00269525,1657.62,1145.34,127.091,-0.00139358,-0.000266626,-0.000607103,1598.85,272.621,141.193,-0.000636437,0.00409026,0.000565336,1462.29,-696.815,160.514,0.0012183,0.000937765,0.00084398,96.5747,-1065.52,194.24,-0.00378443,0.00372586,0.000687958,-887.763,-883.669,141.45,-0.0212606,0.0102969,1.79318,1108.45,141.2,474.009
2307,0,-0.0191912,0.00386253,0.00246708,921.388,-1221.7,244.594,0.000877994,0.000330271,-0.000290105,-1329.46,-54.7084,125.204,0.00532654,0.0182133,0.00371607,-1296.68,454.926,219.282,-0.000398182,-0.00196962,0.00253986,-1174.18,1195.62,101.451,0.00314654,-0.000460114,-0.00225889,-659.753,1901.7,116.039,0.00413946,-0.000289479,0.00519666,285.872,1891.44,185.488,0.00143073,-0.0015122,-0.00281792,951.082,1852.51,157.595,0.000587431,0.00172362,0.00280261,1657.64,1145.34,127.074,-0.00106397,-0.000182657,-0.000763601,1598.86,272.632,141.183,-0.000602094,0.00413179,0.000519634,1462.29,-696.825,160.536,0.00117552,0.000950458,0.000720881,96.5808,-1065.51,194.224,-0.00372306,0.00361314,0.000848316,-887.736,-883.698,141.455,-0.021628,0.00979153,1.78693,1106.61,140.603,473.897
2308,0,-0.0193307,0.0039647,0.00244578,921.347,-1221.71,244.536,0.00047845,0.000248214,0.000896464,-1329.59,-54.5959,125.141,0.00494564,0.0183433,0.00375515,-1296.66,455,219.22,-0.000372837,-0.0019367,0.00235885,-1174.16,1195.67,101.418,0.00296117,-0.000215126,-0.00203069,-659.794,1901.72,115.994,0.00433763,-0.000151177,0.00523408,285.832,1891.47,185.445,0.00205681,-0.00159309,-0.00283827,951.049,1852.53,157.537,0.000528527,0.0016892,0.00271948,1657.63,1145.36,127.016,-0.00188694,-0.000297595,-0.000567804,1598.88,272.624,141.228,-0.000543116,0.00401425,0.00047575,1462.29,-696.747,160.417,0.00121992,0.000966729,0.00077963,96.5339,-1065.5,194.169,-0.00371571,0.00384114,0.0007683,-887.807,-883.682,141.378,-0.0210629,0.0107043,1.78221,1104.85,139.801,473.928
2309,0,-0.0191667,0.00407315,0.00249335,921.332,-1221.7,244.52,0.000333981,0.000308,0.0011425,-1329.59,-54.6308,125.164,0.00528534,0.0182256,0.00350219,-1296.62,454.979,219.262,-0.00034519,-0.00199823,0.0023754,-1174.15,1195.66,101.438,0.0030173,-0.000277285,-0.00214924,-659.795,1901.71,116.016,0.00435693,-7.67889e-005,0.00535454,285.839,1891.47,185.461,0.00169701,-0.00139215,-0.00270142,951.07,1852.51,157.557,0.000617965,0.00161942,0.00278039,1657.62,1145.35,127.03,-0.00182319,-0.000349088,-0.000487304,1598.86,272.653,141.232,-0.000508443,0.00414342,0.000663389,1462.28,-696.8,160.473,0.00122341,0.00096176,0.000789666,96.5434,-1065.52,194.198,-0.003536,0.00384695,0.00063875,-887.809,-883.694,141.423,-0.0223111,0.00904742,1.77546,1103.1,139.12,473.9
2310,0,-0.0195716,0.00417343,0.00243299,921.458,-1221.7,244.631,0.000246436,0.000280159,0.00112261,-1329.57,-54.655,125.214,0.00543247,0.0184785,0.00370011,-1296.69,454.905,219.285,-0.000346132,-0.00175198,0.00240394,-1174.19,1195.64,101.474,0.00302722,-0.000392186,-0.00215354,-659.772,1901.7,116.058,0.00414884,-0.000180421,0.00523271,285.85,1891.45,185.486,0.00177532,-0.00164327,-0.00260641,951.046,1852.46,157.63,0.000336157,0.00151022,0.00235424,1657.6,1145.32,127.09,-0.00232185,-0.000488948,-0.000551192,1598.88,272.501,141.321,-0.000525728,0.00421091,0.000636787,1462.29,-696.81,160.526,0.00130421,0.000886422,0.000720378,96.5648,-1065.52,194.236,-0.00389359,0.00368653,0.000697336,-887.76,-883.669,141.48,-0.0225423,0.0104543,1.77065,1101.33,138.411,473.942
2311,0,-0.0193764,0.00383016,0.00254095,921.387,-1221.71,244.609,0.000266746,0.000236566,0.00102872,-1329.59,-54.6315,125.179,0.00520693,0.0182876,0.00351363,-1296.63,454.98,219.259,-0.000430404,-0.00179136,0.00239823,-1174.18,1195.62,101.477,0.00309317,-0.000427811,-0.00213728,-659.78,1901.71,115.997,0.00422582,-0.000200081,0.00531009,285.842,1891.44,185.462,0.00174799,-0.00160459,-0.00271339,951.049,1852.5,157.594,0.00130477,0.00183031,0.00248482,1657.65,1145.21,127.05,-0.00233261,-0.000381661,-0.00059228,1598.88,272.501,141.312,-0.000639756,0.00407651,0.000376225,1462.3,-696.789,160.479,0.00126427,0.00103155,0.000735428,96.5809,-1065.52,194.244,-0.00348427,0.00360339,0.000706992,-887.778,-883.676,141.444,-0.0200853,0.0118446,1.76508,1099.51,137.698,473.829
2312,0,-0.019541,0.00431714,0.00241418,921.449,-1221.7,244.638,0.000170659,0.000472967,0.00125425,-1329.56,-54.6469,125.207,0.00530924,0.0179975,0.0036968,-1296.64,454.928,219.292,-0.000250864,-0.00177635,0.00225691,-1174.16,1195.63,101.467,0.00289378,-0.000263278,-0.00207635,-659.777,1901.71,116.013,0.00428291,-0.000114207,0.00529391,285.834,1891.46,185.451,0.00182813,-0.0015298,-0.00287112,951.059,1852.52,157.552,0.000583331,0.00153824,0.00265474,1657.63,1145.33,127.065,-0.00229797,-0.000543655,-0.000489794,1598.87,272.499,141.284,-0.000523143,0.00417284,0.000612526,1462.28,-696.811,160.48,0.00130276,0.00100117,0.00072762,96.5406,-1065.52,194.251,-0.00369705,0.00374085,0.000632546,-887.785,-883.685,141.436,-0.0211352,0.0111808,1.7586,1097.7,137.043,473.777
2313,0,-0.0191059,0.00381952,0.00245284,921.389,-1221.7,244.596,0.00104229,0.000194169,-0.000640821,-1329.47,-54.6389,125.128,0.00504686,0.0183606,0.00349523,-1296.64,455.006,219.242,-0.00030674,-0.0019128,0.00238576,-1174.19,1195.65,101.429,0.00304274,-0.000543112,-0.00223012,-659.759,1901.7,116.033,0.00419891,-0.000269496,0.00526203,285.878,1891.45,185.489,0.00174049,-0.00161909,-0.0027422,951.056,1852.51,157.603,0.000679905,0.00160472,0.00270804,1657.65,1145.37,127.066,-0.00226403,-0.000461217,-0.000571592,1598.86,272.54,141.265,-0.00175015,0.00241035,-0.00122375,1462.44,-696.652,160.243,0.00137736,0.000941069,0.000678898,96.5883,-1065.51,194.189,-0.0036984,0.00370709,0.000868521,-887.778,-883.682,141.409,-0.021962,0.0104452,1.75318,1095.96,136.294,473.725
2314,0,-0.019346,0.00400652,0.00252834,921.368,-1221.7,244.559,0.000419552,0.000327342,0.00103508,-1329.58,-54.6067,125.158,0.00526086,0.0181592,0.0033606,-1296.64,455,219.221,-0.000296162,-0.00190852,0.00236729,-1174.17,1195.68,101.405,0.00292808,-0.000349869,-0.00218406,-659.774,1901.71,116.026,0.00434834,-0.000199108,0.00534122,285.852,1891.47,185.469,0.00182578,-0.00172895,-0.0030427,951.07,1852.53,157.569,0.00128114,0.00183797,0.00242998,1657.67,1145.24,126.995,-0.000667625,-0.000399457,-0.000566114,1598.84,272.637,141.063,-0.00149281,0.00268184,-0.000823152,1462.41,-696.676,160.26,0.00132177,0.00101943,0.000743967,96.5612,-1065.52,194.18,-0.0037201,0.00375027,0.000890353,-887.748,-883.683,141.394,-0.021057,0.0122831,1.74693,1094.21,135.548,473.785
