Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,-0.0166843,0.00348006,0.00424267,920.942,-1222.13,244.284,0.00034561,0.00102227,0.00114336,-1329.54,-54.6106,125.184,0.0056186,0.0146968,0.00284958,-1297.55,455.124,218.812,0.000731301,-0.00301875,0.00128337,-1174.32,1195.8,101.416,0.00868897,-0.00175853,-0.00336354,-659.74,1902.36,115.856,0.00212402,-0.000438373,0.00855472,285.455,1892.05,185.525,0.00109335,-0.00156867,-0.00212555,951.2,1852.54,157.645,0.000768569,0.00144008,0.00305114,1657.64,1145.39,126.97,,,,,,,0.00246444,0.00298753,0.00365199,1462.86,-696.725,160.28,-0.00655873,0.000764145,-0.000488086,96.7098,-1066.05,193.867,-0.00385592,0.00398793,0.000825411,-887.706,-883.676,141.45,-0.0314317,0.0483994,2.73035,-481.809,1158.5,444.837
2,0,-0.0173213,0.00623426,0.00446678,921.338,-1222.15,244.665,0.000241653,0.00130739,0.00136227,-1329.51,-54.5646,125.201,0.0056467,0.0149209,0.00281057,-1297.57,455.126,218.853,0.000676149,-0.00307035,0.00144532,-1174.33,1195.76,101.448,0.0085707,-0.00171671,-0.00313491,-659.768,1902.35,115.892,0.00229912,-0.000614702,0.00836211,285.463,1892.05,185.58,0.000964254,-0.00134207,-0.00195068,951.174,1852.53,157.669,0.000775759,0.00131419,0.00282807,1657.64,1145.39,127.01,,,,,,,0.00208661,0.00326682,0.00375287,1462.87,-696.695,160.267,0.000961132,0.000863141,0.000939149,96.5621,-1065.45,194.22,-0.00391164,0.00393826,0.000658158,-887.721,-883.671,141.509,-0.0316399,0.0495319,2.73145,-481.725,1158.45,444.882
3,0,-0.0165642,0.00353791,0.00429881,920.943,-1222.13,244.265,0.000233443,0.00118156,0.0013054,-1329.52,-54.5988,125.212,0.00549939,0.0147648,0.00300482,-1297.54,455.129,218.858,0.000659204,-0.0029609,0.0013423,-1174.29,1195.81,101.437,0.00844986,-0.00144826,-0.00313742,-659.763,1902.35,115.875,0.00223612,-0.000855858,0.0059576,285.638,1891.87,185.657,0.00140827,-0.00151479,-0.00248704,951.187,1852.58,157.576,0.000723507,0.00145076,0.00289245,1657.64,1145.39,127.019,,,,,,,0.00212537,0.0030549,0.00366039,1462.86,-696.677,160.224,0.000817418,0.000795786,0.000977424,96.5483,-1065.45,194.184,-0.00386768,0.00401676,0.00072904,-887.731,-883.699,141.443,-0.0315083,0.0492531,2.73158,-481.72,1158.48,444.866
4,0,-0.0170336,0.00584458,0.00451013,921.175,-1222.11,244.561,0.000133602,0.00104533,0.00133224,-1329.5,-54.6047,125.215,0.00555471,0.0147566,0.00274641,-1297.52,455.105,218.871,0.000219313,-0.00103628,0.00203259,-1174.15,1195.83,101.531,0.00872546,-0.00174115,-0.00322234,-659.747,1902.37,115.881,0.00240148,-0.000591279,0.00834044,285.488,1892.06,185.586,0.00159142,-0.0014204,-0.00223116,951.138,1852.56,157.618,0.000779657,0.00134176,0.00288909,1657.65,1145.39,127.018,-0.00216004,0.000260614,-0.00440507,1598.64,272.887,141.205,0.00256654,0.00296695,0.00365816,1462.86,-696.725,160.293,0.000811272,0.000769466,0.000925412,96.5591,-1065.44,194.217,-0.00383324,0.00390954,0.000766602,-887.727,-883.679,141.467,-0.0315084,0.0482051,2.73062,-481.823,1158.52,444.872
5,0,-0.0172049,0.00621236,0.00440207,921.377,-1222.13,244.666,0.000289859,0.00120907,0.00121407,-1329.52,-54.565,125.174,0.00566646,0.0148173,0.0026255,-1297.55,455.144,218.834,0.000745508,-0.00318719,0.00137481,-1174.32,1195.79,101.421,0.00817616,-0.00235475,-0.00305875,-659.926,1902.39,115.981,0.00233981,-0.000817115,0.00575225,285.671,1891.85,185.653,0.00165521,-0.00149425,-0.00201043,951.142,1852.54,157.608,0.00155828,0.00183528,0.0026604,1657.7,1145.28,126.969,-0.00236528,0.000539362,-0.00434969,1598.66,272.901,141.129,0.00242049,0.00301408,0.00375918,1462.85,-696.702,160.289,0.000884173,0.000851862,0.000882374,96.5713,-1065.44,194.167,-0.0033799,0.00501811,0.000829025,-887.642,-883.705,141.241,-0.0313958,0.0483942,2.73043,-481.826,1158.53,444.85
6,0,-0.0171611,0.00620464,0.00433966,921.362,-1222.14,244.661,0.000210746,0.00104475,0.00134669,-1329.52,-54.5804,125.161,0.00573129,0.0147625,0.00272417,-1297.53,455.161,218.808,0.000356605,-0.001077,0.00201096,-1174.11,1195.87,101.489,0.00846537,-0.0014092,-0.00302131,-659.79,1902.38,115.857,0.00222249,-0.000224795,0.00885995,285.406,1892.08,185.481,0.00163182,-0.0014614,-0.00250465,951.17,1852.6,157.553,0.000767461,0.00150243,0.00299066,1657.65,1145.4,126.951,-0.00234667,0.000428167,-0.00445545,1598.65,272.929,141.097,0.00210732,0.00308941,0.00368033,1462.86,-696.636,160.138,0.000854404,0.000429934,0.000824184,96.6061,-1065.41,194.076,-0.00377074,0.0040677,0.000629,-887.746,-883.705,141.411,-0.0312692,0.0492519,2.73157,-481.743,1158.49,444.834
7,0,-0.0166812,0.00356087,0.00433596,920.945,-1222.14,244.295,0.000232344,0.00126384,0.00122858,-1329.5,-54.6026,125.228,0.00552651,0.0150752,0.00290062,-1297.54,455.115,218.865,0.000737057,-0.00302123,0.00136978,-1174.33,1195.76,101.439,0.00862803,-0.00186966,-0.0033962,-659.748,1902.33,115.918,0.00202587,-0.000481211,0.00840652,285.465,1892.02,185.557,0.0014383,-0.00161659,-0.00242447,951.128,1852.55,157.65,0.000666049,0.00138271,0.00288797,1657.65,1145.39,127.022,-0.00228362,0.000398973,-0.00447895,1598.66,272.886,141.171,0.00242192,0.00291622,0.00365912,1462.85,-696.73,160.312,0.000932357,0.000759359,0.000967293,96.5811,-1065.45,194.23,-0.00331163,0.00497353,0.000733597,-887.607,-883.693,141.286,-0.0310743,0.0491318,2.73162,-481.722,1158.45,444.895
8,0,-0.0166208,0.0034483,0.00434224,920.958,-1222.13,244.3,0.00027164,0.00138568,0.0012933,-1329.52,-54.6094,125.236,0.00557447,0.0150637,0.0029282,-1297.54,455.125,218.882,0.000749518,-0.00317843,0.00138853,-1174.33,1195.76,101.456,0.00815123,-0.00256769,-0.00346358,-659.881,1902.37,116.022,0.0021554,-0.000951617,0.00539179,285.694,1891.81,185.71,0.00129147,-0.00145327,-0.00223505,951.125,1852.53,157.677,0.00150564,0.00157052,0.00263323,1657.68,1145.26,127.029,-0.0024359,0.000578834,-0.00439104,1598.69,272.881,141.208,0.00200886,0.00315021,0.00367661,1462.86,-696.681,160.279,0.000835648,0.000762907,0.000983807,96.5864,-1065.44,194.236,-0.00347476,0.00491352,0.000838519,-887.576,-883.693,141.299,-0.03106,0.0490375,2.73166,-481.715,1158.45,444.918
9,0,-0.017197,0.006147,0.00447591,921.352,-1222.14,244.632,0.000416499,0.000957334,0.00107067,-1329.51,-54.6041,125.175,0.00555953,0.0147561,0.00294509,-1297.54,455.114,218.841,0.00067448,-0.00293445,0.00139363,-1174.3,1195.8,101.433,0.00859608,-0.00168954,-0.0031247,-659.775,1902.36,115.845,0.00212802,-0.000727701,0.0057016,285.647,1891.82,185.612,0.00129675,-0.00140396,-0.00241125,951.166,1852.58,157.574,0.000782955,0.00137214,0.00285204,1657.64,1145.38,126.988,-0.00227471,0.000665163,-0.00426678,1598.66,272.899,141.144,0.0024205,0.00288089,0.00353987,1462.87,-696.712,160.253,0.000772388,0.000940569,0.000983153,96.5562,-1065.44,194.174,-0.00360369,0.0040491,0.000537504,-887.748,-883.701,141.432,-0.0312256,0.04895,2.73161,-481.735,1158.47,444.863
