Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,-0.0167604,0.00370409,0.00412032,920.921,-1222.1,244.303,0.000120838,0.00155934,0.00145676,-1329.54,-54.6249,125.258,0.00553831,0.0154143,0.00285364,-1297.52,455.087,218.917,-0.000263738,-0.00157937,0.00233157,-1174.15,1195.67,101.488,0.00529852,-0.00277968,-0.00114073,-659.418,1901.83,115.914,0.00365009,-0.000137823,0.00378243,285.994,1891.35,185.632,0.00122633,-0.00127235,-0.00222321,951.112,1852.52,157.624,0.000327447,0.00108078,0.00235984,1657.57,1145.29,127.028,-0.00184754,0.000280264,-0.00442997,1598.61,272.864,141.143,0.00201783,0.00330598,0.00378997,1462.83,-696.72,160.262,0.000955633,0.000850465,0.000996782,96.5278,-1065.46,194.227,-0.00114174,0.00652915,0.000313335,-887.352,-883.942,141.287,0.00718654,0.0151376,1.19922,-309.474,1384.04,446.884
2,0,-0.0167209,0.00378354,0.00415452,920.94,-1222.09,244.293,0.000310101,0.00118408,0.00106358,-1329.53,-54.5625,125.181,0.00556035,0.015305,0.0026301,-1297.52,455.135,218.859,0.000123276,-0.00368105,0.00175354,-1174.3,1195.67,101.361,0.00443418,-0.00177914,-0.00111768,-659.507,1901.85,116.004,0.00369948,-0.00021451,0.00403839,286,1891.37,185.633,0.00151849,-0.00150021,-0.00258017,951.142,1852.56,157.621,0.000933657,0.00128281,0.00215464,1657.62,1145.28,126.974,-0.00179137,0.000517611,-0.00443614,1598.6,272.95,141.101,0.00226052,0.00284398,0.00355211,1462.84,-696.697,160.217,0.000973111,0.000828062,0.000973983,96.5782,-1065.45,194.175,-0.00164514,0.00554486,3.56237e-006,-887.45,-883.915,141.418,0.00759306,0.0154614,1.19923,-309.459,1384.09,446.854
3,0,-0.0172147,0.00607059,0.00432987,921.178,-1222.07,244.591,0.000446508,0.0011893,0.00112828,-1329.54,-54.567,125.178,0.00558931,0.0151684,0.00270297,-1297.5,455.137,218.848,0.00020326,-0.00372959,0.00157744,-1174.3,1195.67,101.348,0.00438934,-0.00160547,-0.000968845,-659.53,1901.84,115.991,0.00401658,-9.2266e-005,0.0039252,286.005,1891.41,185.648,0.00152445,-0.00168823,-0.00261517,951.131,1852.57,157.594,0.00135694,0.0013656,0.00262186,1657.64,1145.28,126.942,-0.00185406,0.00049965,-0.00433816,1598.61,272.914,141.087,0.00229611,0.00276257,0.00351669,1462.86,-696.686,160.219,0.000955735,0.000964675,0.000910042,96.5511,-1065.44,194.156,-0.00172169,0.00566505,-7.09889e-005,-887.484,-883.919,141.391,0.00770249,0.0155488,1.19919,-309.467,1384.08,446.837
4,0,-0.0171767,0.0060977,0.00435855,921.157,-1222.08,244.585,0.000190242,0.00150919,0.0014215,-1329.55,-54.6137,125.224,0.00558903,0.0154432,0.00275239,-1297.52,455.081,218.867,-0.000352617,-0.00157001,0.00240786,-1174.14,1195.68,101.479,0.00465913,-0.00167655,-0.00090716,-659.56,1901.81,115.984,0.00393605,5.14053e-006,0.00544831,285.847,1891.48,185.512,0.00138969,-0.0013252,-0.00228156,951.089,1852.49,157.611,0.000931829,0.00129078,0.00216077,1657.61,1145.19,126.984,-0.00182727,0.000237332,-0.00428987,1598.61,272.888,141.114,0.00219163,0.00307215,0.0035688,1462.83,-696.774,160.309,0.000836631,0.000898769,0.000995198,96.529,-1065.46,194.189,-0.00110039,0.00658178,0.00034065,-887.376,-883.941,141.239,0.00738764,0.0152715,1.1992,-309.48,1384.04,446.862
5,0,-0.0167236,0.00377446,0.00410165,920.937,-1222.08,244.289,0.000208923,0.00135231,0.00137693,-1329.53,-54.612,125.224,0.00556509,0.0154451,0.00282978,-1297.51,455.119,218.896,6.33943e-005,-0.00373656,0.00181334,-1174.34,1195.62,101.371,0.00445239,-0.00164637,-0.000890184,-659.549,1901.82,115.994,0.0039779,0.000131902,0.00535039,285.853,1891.48,185.544,0.00155367,-0.00143933,-0.0021396,951.123,1852.51,157.62,0.000380952,0.0011577,0.0024205,1657.58,1145.32,127.029,-0.0019849,0.000357722,-0.00464477,1598.61,272.901,141.137,0.00238499,0.00293172,0.00354513,1462.84,-696.725,160.301,0.000856185,0.000760555,0.000935545,96.5421,-1065.46,194.212,-0.00130222,0.00644,0.000461565,-887.382,-883.963,141.252,0.00744558,0.0153671,1.1993,-309.481,1384.04,446.871
6,0,-0.0168387,0.00360171,0.00406056,920.941,-1222.09,244.301,0.000224121,0.00162835,0.00140231,-1329.56,-54.6009,125.226,0.00555661,0.0155494,0.00293097,-1297.5,455.108,218.901,0.000111462,-0.00382232,0.00175707,-1174.33,1195.63,101.378,0.00524058,-0.00284804,-0.00128437,-659.403,1901.84,115.912,0.00374307,-0.000149293,0.00400422,286.002,1891.37,185.629,0.00127445,-0.00149544,-0.00246767,951.11,1852.53,157.655,0.000255763,0.0010634,0.00225336,1657.58,1145.31,127.04,-0.00195788,0.000365263,-0.00460661,1598.61,272.88,141.143,0.00266201,0.00281138,0.00340419,1462.85,-696.794,160.393,0.000873658,0.000310908,0.000826359,96.605,-1065.42,194.168,-0.00103213,0.00646506,0.000170103,-887.344,-883.94,141.291,0.00739755,0.0152265,1.19921,-309.458,1384.06,446.886
7,0,-0.0133729,0.00200512,0.00133251,920.327,-1222.19,244,0.000204455,0.00139201,0.00142992,-1329.53,-54.6095,125.219,0.00551839,0.0154051,0.00275089,-1297.49,455.092,218.888,-0.000189629,-0.00166116,0.00230512,-1174.13,1195.69,101.48,0.00396778,-0.00214021,-0.00071243,-659.711,1901.84,116.101,0.00401216,-0.000128549,0.00394765,286.009,1891.38,185.597,0.00114272,-0.00114736,-0.00198191,951.102,1852.5,157.627,0.00109034,0.00132546,0.00229135,1657.61,1145.17,126.988,-0.00191113,0.00032587,-0.00460574,1598.61,272.873,141.129,0.00217957,0.00298477,0.00347623,1462.84,-696.764,160.316,0.000839345,0.00101143,0.000992871,96.5035,-1065.45,194.195,-0.0011339,0.00662677,0.000332081,-887.418,-883.927,141.241,0.00749797,0.0153779,1.19921,-309.476,1384.03,446.859
8,0,-0.0134527,0.00189969,0.00127405,920.335,-1222.19,244.006,0.000336924,0.00117876,0.00129204,-1329.55,-54.5824,125.19,0.00560673,0.0153605,0.0027011,-1297.51,455.115,218.863,-0.000301446,-0.00160756,0.00227131,-1174.13,1195.7,101.459,0.00442532,-0.00164122,-0.000859275,-659.563,1901.81,115.998,0.00392064,-0.000121231,0.00397027,286.009,1891.38,185.609,0.0016002,-0.00143727,-0.00225896,951.124,1852.53,157.593,0.000339529,0.00104973,0.00242385,1657.58,1145.33,126.978,-0.00203879,0.000479485,-0.00469259,1598.61,272.912,141.099,0.00233464,0.00295348,0.00344124,1462.85,-696.713,160.246,0.000809023,0.0010145,0.00102375,96.5349,-1065.44,194.197,-0.00108377,0.00651558,0.000216478,-887.376,-883.926,141.248,0.00752756,0.0152891,1.19927,-309.475,1384.07,446.842
9,0,-0.0136511,0.00197546,0.00139643,920.332,-1222.22,243.993,0.000366989,0.00100704,0.00107165,-1329.53,-54.5751,125.184,0.00557556,0.015016,0.00279345,-1297.51,455.114,218.874,0.00021884,-0.00360948,0.0014831,-1174.31,1195.67,101.374,0.00446194,-0.00159775,-0.00103599,-659.524,1901.85,116.023,0.00387184,2.73322e-005,0.00539316,285.864,1891.48,185.56,0.00146099,-0.00162454,-0.00291546,951.112,1852.57,157.633,0.000888837,0.0012998,0.00217689,1657.6,1145.23,126.967,-0.00196237,0.000369315,-0.00454215,1598.59,272.891,141.126,0.00193824,0.00303632,0.00349132,1462.84,-696.7,160.203,0.000861729,0.000570379,0.000888762,96.6314,-1065.4,194.153,-0.00164041,0.00575478,-0.000245881,-887.456,-883.89,141.449,0.00748823,0.0154708,1.19918,-309.473,1384.09,446.865
