65365, 64667, 179826
65365, 64667, 37212
65365, 64667, 195508
65365, 64667, 30909
65365, 64667, 143944
65365, 64667, 31549
65365, 64667, 114512
65365, 64667, 30546
65365, 64667, 48747
65365, 64667, 217377
65365, 64667, 40066
65365, 64667, 114103
65365, 64667, 29368
65365, 64667, 59795
65365, 64667, 134211
65365, 64667, 31019
65365, 64667, 144970
65365, 64667, 45953
65365, 64667, 53989
65365, 64667, 230250
65365, 64667, 33248
65365, 64667, 97699
65365, 64667, 35387
65365, 64667, 103900
65365, 64667, 28275
65365, 64667, 79690
65365, 64667, 195066
65365, 64667, 159312
65365, 64667, 113443
65365, 64667, 26393
65365, 64667, 188077
65365, 64667, 102294
65365, 64667, 26176
65365, 64667, 127823
65365, 64667, 27421
65365, 64667, 25231
65365, 64667, 111447
65365, 64667, 23145
65365, 64667, 28098
65365, 64667, 187675
65365, 64667, 112732
65365, 64667, 109151
65365, 64667, 30338
65365, 64667, 127265
65365, 64667, 282144
65365, 64667, 79689
65365, 64667, 101726
65365, 64667, 117274
65365, 64667, 26328
65365, 64667, 206637
65365, 64667, 24367
65365, 64667, 132880
65365, 64667, 122930
65365, 64667, 191349
65365, 64667, 27002
65365, 64667, 135723
65365, 64667, 121968
65365, 64667, 25058
65365, 64667, 228036
65365, 64667, 41580
65365, 64667, 93816
65365, 64667, 36296
65365, 64667, 100653
65365, 64667, 176162
65365, 64667, 26610
65365, 64667, 90865
65365, 64667, 23536
65365, 64667, 117473
65365, 64667, 26191
65365, 64667, 157335
65365, 64667, 27987
65365, 64667, 121510
65365, 64667, 103386
65365, 64667, 240870
65365, 64667, 28758
65365, 64667, 113350
65365, 64667, 30224
65365, 64667, 96265
65365, 64667, 207480
65365, 64667, 27196
65365, 64667, 130441
65365, 64667, 129751
65365, 64667, 30911
65365, 64667, 217704
65365, 64667, 28621
65365, 64667, 63007
65365, 64667, 51328
65365, 64667, 115649
65365, 64667, 187911
65365, 64667, 32555
65365, 64667, 43673
65365, 64667, 103788
65365, 64667, 130667
65365, 64667, 38059
65365, 64667, 34525
65365, 64667, 185396
65365, 64667, 101801
65365, 64667, 26696
65365, 64667, 98619
65365, 64667, 26763
65365, 64667, 106220
65365, 64667, 181654
65365, 64667, 24492
65365, 64667, 92851
65365, 64667, 41414
65365, 64667, 107956
65365, 64667, 39466
65365, 64667, 195731
65365, 64667, 126952
65365, 64667, 20021
65365, 64667, 97230
65365, 64667, 107490
65365, 64667, 31857
65365, 64667, 198601
65365, 64667, 97994
65365, 64667, 26782
65365, 64667, 149269
65365, 64667, 240484
65365, 64667, 111375
65365, 64667, 109519
65365, 64667, 33385
65365, 64667, 50879
65365, 64667, 25443
65365, 64667, 168561
65365, 64667, 40942
65365, 64667, 158636
65365, 64667, 137782
65365, 64667, 186703
65365, 64667, 77649
65365, 64667, 46132
65365, 64667, 61992
65365, 64667, 250860
65365, 64667, 28379
65365, 64667, 110093
65365, 64667, 32987
65365, 64667, 91411
65365, 64667, 202985
65365, 64667, 21455
65365, 64667, 137439
65365, 64667, 41718
65365, 64667, 92238
65365, 64667, 41462
65365, 64667, 239551
65365, 64667, 26963
65365, 64667, 104551
65365, 64667, 51364
65365, 64667, 136037
65365, 64667, 66416
65365, 64667, 203351
65365, 64667, 70436
65365, 64667, 24002
65365, 64667, 143954
65365, 64667, 48952
65365, 64667, 132588
65365, 64667, 28896
65365, 64667, 422678
65365, 64667, 130636
65365, 64667, 21187
65365, 64667, 124189
65365, 64667, 132385
65365, 64667, 204020
65365, 64667, 43879
65365, 64667, 118826
65365, 64667, 33937
65365, 64667, 117519
65365, 64667, 205686
65365, 64667, 132444
65365, 64667, 22152
