 <<
0,24,-999999,-999999,-999999,-999999,-999999,-999999
0,25,-999999,-999999,-999999,-999999,-999999,-999999
0,27,-999999,-999999,-999999,-999999,-999999,-999999
0,28,-999999,-999999,-999999,-999999,-999999,-999999
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,30,-999999,-999999,-999999,-999999,-999999,-999999
0,31,-999999,-999999,-999999,-999999,-999999,-999999
0,28,-999999,-999999,-999999,-999999,-999999,-999999
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,30,-999999,-999999,-999999,-999999,-999999,-999999
0,31,-999999,-999999,-999999,-999999,-999999,-999999
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,30,-999999,-999999,-999999,-999999,-999999,-999999
0,31,-999999,-999999,-999999,-999999,-999999,-999999
0,28,-999999,-999999,-999999,-999999,-999999,-999999
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,30,-999999,-999999,-999999,-999999,-999999,-999999
0,31,-999999,-999999,-999999,-999999,-999999,-999999
0,25,-999999,-999999,-999999,-999999,-999999,-999999
0,26,-999999,-999999,-999999,-999999,-999999,-999999
0,27,-999999,-999999,-999999,-999999,-999999,-999999
0,28,1.13421,-0.053873,2.30748,2.96737,0.097419,-0.242846
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,30,-999999,-999999,-999999,-999999,-999999,-999999
0,31,-999999,-999999,-999999,-999999,-999999,-999999
0,23,-0.33144,0.0834266,2.33941,2.65044,0.0580088,-0.136805
0,24,-999999,-999999,-999999,-999999,-999999,-999999
0,25,-999999,-999999,-999999,-999999,-999999,-999999
0,26,-999999,-999999,-999999,-999999,-999999,-999999
0,27,-999999,-999999,-999999,-999999,-999999,-999999
0,28,1.13683,-0.0220329,2.14939,2.97853,0.100325,-0.252311
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,20,-999999,-999999,-999999,-999999,-999999,-999999
0,21,-999999,-999999,-999999,-999999,-999999,-999999
0,22,-999999,-999999,-999999,-999999,-999999,-999999
0,23,-0.330448,0.119798,2.13047,2.66451,0.0568675,-0.164001
0,24,-999999,-999999,-999999,-999999,-999999,-999999
0,25,-999999,-999999,-999999,-999999,-999999,-999999
0,26,0.440504,0.00922895,2.03043,-2.70664,0.0234296,0.568802
0,27,-999999,-999999,-999999,-999999,-999999,-999999
0,20,-999999,-999999,-999999,-999999,-999999,-999999
0,21,-0.564523,0.236998,1.36934,2.61032,0.0268874,-0.21453
0,22,-0.332277,0.133876,1.42411,2.60801,0.0603015,-0.156174
0,23,-0.335371,0.238052,1.34254,2.61633,0.0589058,-0.201262
0,24,-999999,-999999,-999999,-999999,-999999,-999999
0,25,0.194915,0.241217,1.23249,2.84793,0.0635732,0.0313407
0,26,0.424494,0.130671,1.26828,-2.82313,0.0846429,0.940428
0,27,0.413408,0.243776,1.21159,2.79089,0.0784906,0.0283068
0,22,-0.33429,0.214333,0.921211,2.59449,0.0591766,-0.15946
0,23,-0.338291,0.316625,0.847707,2.59351,0.0415657,-0.17692
0,24,0.194638,0.206565,0.784671,2.79926,0.0613119,-0.0340288
0,22,-1.2909,-0.0225204,2.36546,2.59172,-0.139401,0.283235
0,23,-1.26686,0.0831366,2.29399,2.56616,-0.133322,0.328343
0,25,-0.741984,0.0582248,2.42189,2.80724,-0.106451,0.311789
0,24,-0.579266,0.095174,1.52629,2.80252,-0.0789082,0.140114
0,25,-0.566297,0.210958,1.47657,2.81329,-0.0760794,0.146654
0,26,-0.366837,0.08986,1.60024,-3.41514,0.0432373,-0.222205
0,27,-0.352994,0.205717,1.53485,2.856,-0.0625686,0.142018
0,28,0.324018,0.0602697,1.65153,2.97218,-0.013679,0.231672
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,30,-999999,-999999,-999999,-999999,-999999,-999999
0,31,-999999,-999999,-999999,-999999,-999999,-999999
0,26,-0.345873,0.211543,0.686233,-3.64694,0.134866,-0.225145
0,28,0.318733,0.196114,0.798281,2.96783,0.00356989,0.188685
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,28,0.317328,0.201307,0.763096,2.97182,0.00406632,0.187604
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,23,-1.19235,0.0675575,2.41025,2.57812,-0.124182,0.241577
0,24,-0.670372,-0.075933,2.5514,2.81816,-0.0820892,0.253649
0,25,-0.659288,0.0435392,2.50996,2.81177,-0.0817799,0.317405
0,27,-0.433215,0.0347499,2.53651,2.79865,-0.0678003,0.339988
0,28,-0.602088,-0.0467089,2.34028,3.16478,-0.0500192,0.0613777
0,29,-999999,-999999,-999999,-999999,-999999,-999999
0,30,-999999,-999999,-999999,-999999,-999999,-999999
0,31,-999999,-999999,-999999,-999999,-999999,-999999
0,28,-0.589077,0.0727435,1.60284,2.98257,-0.0820523,0.295191
0,29,-0.571713,0.193314,1.56527,2.96533,-0.0415854,0.910584
0,30,-999999,-999999,-999999,-999999,-999999,-999999
0,31,-999999,-999999,-999999,-999999,-999999,-999999
0,28,-0.589585,0.102814,1.3871,2.96204,-0.101402,0.292807
0,29,-0.577808,0.223962,1.36628,2.95573,-0.0384507,0.879939
0,30,-0.443447,0.0956414,1.45286,3.03902,-0.0777905,0.738078
0,31,-0.429968,0.216228,1.42546,2.97295,-0.0667433,0.779352
