9466929498684896,23
9466929498684896,62
9466929499366560,20
9466929499366560,23
9466929499366560,26
9466929499366560,62
9466929500366272,20
9466929500366272,23
9466929500366272,29
9466929500366272,62
9466929501687094,20
9466929501687094,23
9466929501687094,62
9466929503003393,20
9466929503003393,23
9466929503003393,29
9466929503003393,62
9466929504004412,20
9466929504004412,23
9466929504004412,62
9466929505004289,20
9466929505004289,23
9466929505004289,62
9466929505686704,20
9466929505686704,62
9466929506366501,20
9466929506366501,23
9466929506366501,62
9466929507366012,20
9466929507366012,23
9466929507366012,62
9466929508684832,20
9466929508684832,23
9466929508684832,26
9466929509695495,20
9466929509695495,23
9466929509695495,26
9466929511007350,20
9466929511007350,23
9466929511007350,26
9466929512366070,20
9466929512366070,23
9466929513684827,20
9466929513684827,23
9466929519004948,26
9466929519004948,29
9466929520007013,26
9466929520007013,29
9466929521365965,26
9466929521365965,29
9466929521365965,32
9466929522684770,26
9466929522684770,29
9466929522684770,32
9466929523684347,26
9466929523684347,29
9466929523684347,32
9466929524684393,29
9466929524684393,32
9466929525685919,29
9466929525685919,32
9466929526366366,29
9466929526366366,32
9466929527365791,26
9466929527365791,29
9466929529004361,26
9466929529004361,29
9466929530365662,26
9466929531686567,26
9466929533003159,26
9466929540686325,20
9466929555365263,28
9466929556689284,28
9466929558005507,28
9466929559365146,28
9466929560689845,28
9466929563007067,28
9466929564363918,28
9466929565363847,28
9466929566365576,28
9466929567683378,28
9466929568683787,28
9466929569694619,28
9466929571005935,28
9466929572007050,28
9466929573363713,28
9466929574685208,28
9466929576005291,28
9466929577367544,28
