9466928954376316,41
9466928954376316,42
9466928954376316,43
9466928954376316,53
9466928954376316,54
9466928956052962,41
9466928956052962,42
9466928956052962,43
9466928956052962,53
9466928956052962,54
9466928957370379,40
9466928957370379,41
9466928957370379,42
9466928957370379,43
9466928957370379,52
9466928957370379,53
9466928958373517,41
9466928958373517,42
9466928958373517,43
9466928958373517,52
9466928958373517,55
9466928959730867,41
9466928959730867,42
9466928959730867,43
9466928959730867,52
9466928959730867,53
9466928961729746,40
9466928961729746,41
9466928961729746,42
9466928961729746,43
9466928961729746,52
9466928961729746,53
9466928962731681,40
9466928962731681,41
9466928962731681,42
9466928962731681,43
9466928962731681,52
9466928962731681,53
9466928962731681,54
9466928964047138,41
9466928964047138,42
9466928964047138,43
9466928964047138,52
9466928964047138,53
9466928964047138,55
9466928965052714,40
9466928965052714,41
9466928965052714,42
9466928965052714,43
9466928965052714,52
9466928965052714,53
9466928965052714,54
9466928966371366,40
9466928966371366,41
9466928966371366,42
9466928966371366,43
9466928966371366,52
9466928966371366,53
9466928966371366,54
9466928966371366,55
9466928967730860,40
9466928967730860,41
9466928967730860,42
9466928967730860,43
9466928967730860,52
9466928967730860,53
9466928967730860,56
9466928969055812,41
9466928969055812,42
9466928969055812,43
9466928969055812,52
9466928969055812,53
9466928969055812,54
9466928970371264,41
9466928970371264,42
9466928970371264,43
9466928970371264,53
9466928972370215,41
9466928972370215,42
9466928972370215,43
9466928972370215,52
9466928972370215,53
9466928972370215,54
9466928973373416,40
9466928973373416,41
9466928973373416,42
9466928973373416,43
9466928973373416,52
9466928973373416,53
9466928974729570,40
9466928974729570,41
9466928974729570,42
9466928974729570,43
9466928974729570,52
9466928974729570,53
9466928974729570,54
9466928975731647,40
9466928975731647,41
9466928975731647,42
9466928975731647,43
9466928975731647,52
9466928975731647,53
9466928975731647,56
9466928977049130,41
9466928977049130,42
9466928977049130,43
9466928977049130,52
9466928977049130,53
9466928977049130,54
9466928978371160,41
9466928978371160,42
9466928978371160,43
9466928978371160,52
9466928978371160,53
9466928978371160,55
9466928980369968,40
9466928980369968,41
9466928980369968,42
9466928980369968,43
9466928980369968,52
9466928980369968,53
9466928981373235,40
9466928981373235,41
9466928981373235,42
9466928981373235,43
9466928981373235,52
9466928981373235,53
9466928981373235,54
9466928982729401,41
9466928982729401,42
9466928982729401,43
9466928982729401,52
9466928982729401,53
9466928982729401,55
9466928983731363,15
9466928983731363,41
9466928983731363,42
9466928983731363,43
9466928983731363,52
9466928983731363,53
9466928985049113,40
9466928985049113,41
9466928985049113,42
9466928985049113,43
9466928985049113,52
9466928985049113,53
9466928985049113,54
9466928986373159,40
9466928986373159,41
9466928996050428,33
9466928997049192,27
9466928997049192,29
9466928997049192,31
9466928997049192,32
9466928997049192,33
9466928998051220,27
9466928998051220,29
9466928998051220,31
9466928998051220,32
9466928998051220,33
9466928999372851,27
9466928999372851,29
9466928999372851,30
9466928999372851,31
9466928999372851,32
9466928999372851,33
9466929000729093,29
9466929000729093,30
9466929000729093,31
9466929000729093,32
9466929000729093,33
9466929002051243,30
9466929002051243,31
9466929002051243,32
9466929004046590,30
9466929004046590,31
9466929004046590,32
9466929005051248,30
9466929005051248,31
9466929005051248,32
9466929006369523,30
9466929006369523,31
9466929006369523,32
9466929007372926,31
9466929007372926,32
9466929008730818,31
9466929008730818,32
9466929010050329,31
9466929011049017,31
9466929011730264,31
9466929012733406,31
9466929014050565,31
9466929015370638,31
9466929016730746,31
9466929018048724,31
9466929018048724,32
9466929019048451,31
9466929019048451,32
9466929027369290,1
9466929028369322,0
9466929028369322,1
9466929031369317,0
9466929031369317,1
9466929032369281,0
9466929032369281,1
9466929037048435,0
9466929037048435,1
9466929038048617,0
9466929038048617,2
9466929039050770,0
9466929039050770,1
9466929041370878,0
9466929043730445,0
9466929043730445,1
9466929045048343,0
9466929046371744,0
9466929046371744,1
9466929047729997,0
9466929049728925,0
9466929050730362,0
9466929052048363,0
9466929064371318,1
9466929065376874,1
9466929067730132,2
9466929070730093,3
9466929073730194,5
9466929075369623,5
9466929075369623,6
9466929076730944,6
9466929076730944,7
9466929078053459,6
9466929079368876,7
9466929130367553,44
9466929130367553,47
9466929130367553,49
9466929133046743,44
9466929133046743,47
9466929133046743,49
9466929135370889,47
9466929137055063,39
9466929137055063,44
9466929137055063,47
9466929138368294,39
9466929138368294,44
9466929138368294,47
9466929152369189,12
9466929152369189,15
9466929152369189,16
9466929152369189,17
9466929153368294,12
9466929153368294,15
9466929153368294,16
9466929153368294,17
9466929153368294,18
9466929154045180,12
9466929154045180,15
9466929154045180,16
9466929154045180,17
9466929154045180,18
9466929155049635,12
9466929155049635,15
9466929155049635,16
9466929155049635,17
9466929155049635,18
9466929156370606,12
9466929156370606,15
9466929156370606,16
9466929156370606,17
9466929158047935,15
9466929158047935,16
9466929158047935,17
9466929158047935,18
9466929159369119,15
9466929159369119,16
9466929159369119,17
9466929159369119,18
9466929160369455,15
9466929160369455,16
9466929160369455,17
9466929160369455,18
9466929161048706,15
9466929161048706,16
9466929161048706,17
9466929161048706,18
9466929194369555,72
9466929194369555,73
9466929195369856,3
9466929196690460,3
9466929199368668,17
9466929199368668,52
9466929199368668,53
9466929199368668,54
9466929199368668,56
9466929199368668,57
9466929199368668,58
9466929199368668,59
9466929201380147,43
9466929201380147,52
9466929201380147,53
9466929201380147,54
9466929201380147,55
9466929201380147,56
9466929201380147,57
9466929201380147,58
9466929201380147,59
9466929208049015,41
9466929208049015,42
9466929208049015,43
9466929208049015,53
9466929208049015,54
9466929208049015,55
9466929209367131,41
9466929209367131,42
9466929209367131,43
9466929209367131,52
9466929209367131,53
9466929209367131,54
9466929209367131,55
9466929209367131,56
9466929209367131,57
9466929210367499,41
9466929210367499,42
9466929210367499,43
9466929210367499,51
9466929210367499,52
9466929210367499,53
9466929210367499,54
9466929210367499,55
9466929210367499,56
9466929210367499,57
9466929210367499,58
9466929211688690,41
9466929211688690,42
9466929211688690,43
9466929211688690,52
9466929211688690,53
9466929211688690,54
9466929211688690,55
9466929211688690,56
9466929211688690,57
9466929213047294,40
9466929213047294,41
9466929213047294,42
9466929213047294,43
9466929213047294,52
9466929213047294,53
9466929213047294,54
9466929213047294,56
9466929213047294,57
9466929214369703,41
9466929214369703,42
9466929214369703,43
9466929214369703,52
9466929214369703,53
9466929214369703,54
9466929214369703,56
9466929214369703,57
9466929217369498,43
9466929217369498,52
9466929217369498,53
9466929217369498,54
9466929217369498,55
