Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
489,0,-0.0160775,0.00521061,0.00477842,921.287,-1222.25,244.598,0.00064975,0.0019988,0.00172263,-1329.84,-54.312,125.107,0.00423265,0.0135653,0.00467328,-1298.17,454.916,218.549,0.000725818,-0.00228703,0.000915481,-1174.33,1195.81,101.39,0.00432083,0.000186473,-0.00225668,-660.335,1902.33,116.374,0.000947349,0.00161684,-0.00129841,284.872,1895.52,185.501,0.00164887,-0.00172913,-0.00223048,951.155,1852.68,157.634,0.000962233,0.0008881,0.00258154,1657.57,1145.3,126.966,-0.000870299,0.000501787,-0.000322545,1598.86,272.868,141.055,0.000333638,0.000519941,0.000866245,1463.05,-696.622,160.212,0.000725097,0.00041636,0.00101134,96.5644,-1065.38,194.139,-0.00299855,0.0102536,-0.000774666,-886.935,-883.674,142.146,-0.0466668,0.0684969,3.13277,-728.345,402.397,448.523
490,0,-0.0161654,0.00531751,0.00479578,921.276,-1222.24,244.596,0.0004861,0.00196913,0.00185483,-1329.83,-54.3024,125.118,0.00393945,0.0134396,0.00485257,-1298.21,454.73,218.523,0.000234383,-0.000365046,0.00169185,-1174.16,1195.86,101.459,0.00396805,-7.65532e-005,-0.00219155,-660.326,1902.36,116.434,0.000826858,0.00159334,-0.00140535,284.863,1895.55,185.475,0.00188583,-0.00187363,-0.00225142,951.151,1852.69,157.635,0.00107517,0.000776114,0.00276496,1657.55,1145.36,126.936,-0.000817326,0.000550686,-0.000356158,1598.84,272.902,141.037,-0.000219672,0.000668641,0.000893302,1463.04,-696.536,160.065,0.000583153,0.00110434,0.00125511,96.4977,-1065.37,194.147,-0.00307177,0.00614518,-0.00131618,-888.073,-883.389,141.689,-0.04728,0.0686544,3.13536,-727.994,400.494,448.535
491,0,-0.0162297,0.00527742,0.00474799,921.284,-1222.24,244.617,0.000439285,0.00230834,0.00190345,-1329.83,-54.3479,125.167,0.00652935,0.0128823,0.00280539,-1297.93,455.281,218.722,0.000499724,-0.00233963,0.000869531,-1174.34,1195.81,101.443,0.00435314,-0.000333779,-0.00234164,-660.271,1902.32,116.498,0.000761093,0.00170554,-0.00102866,284.922,1895.47,185.577,0.00154693,-0.00179492,-0.00233804,951.15,1852.67,157.701,0.000827902,0.000753918,0.00237873,1657.54,1145.28,127.028,-0.00081991,0.000639399,-0.00027485,1598.86,272.879,141.134,0.000206385,0.000422071,0.00074781,1463.05,-696.659,160.29,0.000719322,0.000287781,0.00105049,96.5978,-1065.36,194.213,-0.00231629,0.00756345,-0.00136492,-888.031,-883.373,141.74,-0.0451473,0.0671418,3.13841,-727.506,398.662,448.677
492,0,-0.0162272,0.00527192,0.00476855,921.268,-1222.24,244.614,0.000424299,0.00236908,0.00211716,-1329.81,-54.3574,125.202,0.00591096,0.0132863,0.00470988,-1298.08,455.124,218.734,0.000530432,-0.00117587,0.00228686,-1174.07,1195.98,101.654,0.00411439,-0.000337978,-0.00232198,-660.306,1902.3,116.482,0.00102139,0.00177187,-0.000938661,284.883,1895.48,185.564,0.0012853,-0.00158486,-0.00191996,951.157,1852.64,157.674,0.000820624,0.000858468,0.00229857,1657.56,1145.25,127.03,-0.000870391,0.000453311,-0.000331811,1598.87,272.838,141.139,-0.000155625,0.000786083,0.000985341,1463.05,-696.625,160.212,0.000672811,0.000278703,0.00102536,96.5755,-1065.37,194.227,-0.00297405,0.00581822,-0.000861121,-887.884,-883.427,141.509,-0.0464912,0.0700918,3.14103,-727.015,396.753,448.748
493,0,-0.0162965,0.00524893,0.00481922,921.27,-1222.24,244.613,0.000568727,0.00198288,0.00179629,-1329.81,-54.3045,125.14,0.0059256,0.0131635,0.00256347,-1297.96,455.193,218.704,0.000275875,-0.00122364,0.002314,-1174.07,1196.02,101.622,0.00397264,-2.68865e-005,-0.00197598,-660.323,1902.36,116.435,0.000655938,0.00166113,-0.00153977,284.867,1895.53,185.511,0.00161898,-0.00159816,-0.00214696,951.139,1852.69,157.644,0.000844899,0.000726431,0.00241184,1657.55,1145.32,126.995,-0.000892217,0.000503067,-0.000396255,1598.86,272.881,141.072,-0.000171379,0.000707403,0.000926551,1463.03,-696.565,160.102,0.000585294,0.000963416,0.00117547,96.5054,-1065.38,194.213,-0.00318494,0.00512388,-0.0011728,-888.014,-883.407,141.646,-0.0464545,0.0685437,3.14325,-726.512,394.958,448.714
494,0,-0.0161876,0.00528811,0.00470369,921.293,-1222.23,244.63,0.000488037,0.00230433,0.00193057,-1329.83,-54.317,125.153,0.00558112,0.0131468,0.00456043,-1298.1,455.119,218.701,0.000397968,-0.00125969,0.00239259,-1174.07,1196.03,101.591,0.00416176,-0.000224057,-0.00250766,-660.264,1902.3,116.443,0.000841115,0.00169034,-0.0011769,284.923,1895.5,185.562,0.00148048,-0.0018556,-0.00261268,951.164,1852.67,157.683,0.000916789,0.000716852,0.00248931,1657.55,1145.33,127.005,-0.000881281,0.00055085,-0.000390523,1598.86,272.902,141.129,5.06282e-005,0.000490842,0.000765745,1463.04,-696.615,160.206,0.000624234,0.000840938,0.00127569,96.5536,-1065.37,194.226,-0.00343241,0.00507805,-0.00112515,-887.936,-883.411,141.656,-0.0464441,0.0681997,3.14607,-725.97,393.14,448.738
495,0,-0.0161407,0.00529003,0.00477891,921.289,-1222.25,244.591,0.000576161,0.00208724,0.00179773,-1329.84,-54.2991,125.085,0.00575945,0.0130071,0.00443862,-1298.1,455.15,218.641,0.00105187,-0.00320387,0.00162417,-1174.23,1195.97,101.436,0.00405336,-4.65417e-005,-0.00217953,-660.306,1902.32,116.431,0.000825866,0.00165278,-0.00129361,284.902,1895.54,185.5,0.00170481,-0.00185164,-0.00249893,951.16,1852.68,157.648,0.000151013,0.000372966,0.00257204,1657.53,1145.45,127.003,-0.000921675,0.000545908,-0.000504388,1598.86,272.899,141.059,1.01049e-005,0.000501437,0.000873492,1463.05,-696.586,160.139,0.000485593,0.000899213,0.00135264,96.5326,-1065.38,194.175,-0.00300557,0.00613518,-0.00158493,-888.038,-883.384,141.712,-0.0481214,0.0730959,3.14832,-725.433,391.282,448.62
496,0,-0.0161955,0.00526242,0.00481103,921.274,-1222.25,244.587,0.000514328,0.00197529,0.00178052,-1329.82,-54.3349,125.128,0.00589974,0.0134424,0.00261185,-1297.98,455.181,218.657,0.000684922,-0.00101909,0.00231023,-1174.07,1195.99,101.553,0.00388215,-7.29971e-005,-0.00216415,-660.345,1902.32,116.412,0.000975639,0.00163177,-0.0012683,284.856,1895.53,185.497,0.00182283,-0.0016775,-0.00227285,951.147,1852.69,157.629,0.000209663,0.000460791,0.00269297,1657.51,1145.45,127.007,-0.000834489,0.000610535,-0.000313344,1598.84,272.883,141.058,-0.000236878,0.000626822,0.000895194,1463.05,-696.549,160.096,0.000560239,0.00101334,0.00124729,96.5082,-1065.39,194.195,-0.00321148,0.00526201,-0.00129191,-887.994,-883.443,141.599,-0.0459384,0.0697558,3.15055,-724.872,389.434,448.741
497,0,-0.0161056,0.00473803,0.00472842,921.372,-1222.23,244.609,0.000418358,0.00235591,0.00201945,-1329.82,-54.36,125.192,0.00551051,0.0135503,0.0045837,-1298.12,455.062,218.729,0.00108068,-0.00297637,0.0014733,-1174.26,1195.93,101.495,0.00425007,-0.000316808,-0.00239664,-660.294,1902.31,116.495,0.000892877,0.00170001,-0.000995736,284.89,1895.47,185.563,0.00151004,-0.00170383,-0.00223533,951.166,1852.66,157.675,0.000158802,0.000334998,0.00262194,1657.5,1145.41,127.082,-0.00012077,0.000524998,-0.000464247,1598.86,272.738,141.155,7.51783e-005,0.00050608,0.000792555,1463.04,-696.626,160.248,0.000790737,0.000346262,0.00105278,96.6021,-1065.37,194.227,-0.00309465,0.00612162,-0.0010896,-888.023,-883.415,141.805,-0.0469605,0.0708722,3.15275,-724.228,387.571,448.948
498,0,-0.0163231,0.00534726,0.00477838,921.294,-1222.26,244.62,0.000375159,0.00227818,0.00198428,-1329.82,-54.3447,125.172,0.00520012,0.0133663,0.00455931,-1298.11,455.016,218.751,0.00101964,-0.00290807,0.00158482,-1174.24,1195.94,101.503,0.00421187,-0.000327556,-0.00231094,-660.289,1902.3,116.475,0.00104477,0.00179809,-0.000965571,284.909,1895.48,185.563,0.00132479,-0.00161013,-0.00188771,951.176,1852.64,157.678,0.000853134,0.00083099,0.00232528,1657.56,1145.27,127.038,-0.000928779,0.000516207,-0.000276603,1598.87,272.858,141.157,6.5342e-006,0.000539999,0.000798815,1463.05,-696.635,160.259,0.000717671,0.000778063,0.00116421,96.5474,-1065.4,194.295,-0.00298484,0.00566116,-0.000777451,-887.856,-883.437,141.51,-0.0465958,0.0717324,3.15484,-723.69,385.688,448.823
499,0,-0.0160316,0.00530869,0.00480795,921.266,-1222.25,244.593,0.000566892,0.00209377,0.00182253,-1329.82,-54.3193,125.128,0.00436384,0.0137291,0.00421704,-1298.15,454.889,218.694,0.000678938,-0.00135587,0.00222442,-1174.07,1196.01,101.563,0.00410547,-8.34784e-005,-0.00199805,-660.34,1902.33,116.45,0.00102644,0.0017283,-0.00103231,284.856,1895.52,185.499,0.00134474,-0.00158045,-0.00176146,951.175,1852.64,157.646,0.000185674,0.000323958,0.00262528,1657.52,1145.44,127.022,-0.000742654,0.000577512,-0.000234967,1598.85,272.879,141.08,-5.63835e-005,0.000769755,0.00104664,1463.04,-696.576,160.135,0.000680762,0.000315662,0.000994291,96.5243,-1065.37,194.141,-0.00300783,0.00614541,-0.00119674,-888.1,-883.421,141.763,-0.0462798,0.069547,3.15866,-723.238,383.905,448.796
500,0,-0.0160842,0.00517411,0.00475494,921.261,-1222.26,244.592,0.000655881,0.00185335,0.00171044,-1329.85,-54.2723,125.076,0.0047265,0.0136913,0.00428022,-1298.15,454.972,218.672,0.000609949,-0.00103139,0.00224191,-1174.05,1196.03,101.551,0.00409937,4.24258e-005,-0.00231655,-660.31,1902.31,116.382,0.000863291,0.0016739,-0.00117339,284.874,1895.53,185.503,0.00130755,-0.00158134,-0.00166161,951.226,1852.62,157.633,0.00100647,0.000842981,0.0025681,1657.56,1145.32,126.98,-0.000845459,0.000686539,-0.000287319,1598.85,272.893,141.061,-0.000212658,0.000741375,0.000970474,1463.04,-696.557,160.083,0.000638328,0.000897933,0.0011998,96.5019,-1065.38,194.163,-0.00295545,0.00617969,-0.00146882,-888.05,-883.39,141.743,-0.0451066,0.0684139,3.16065,-722.677,382.042,448.918
501,0,-0.0162206,0.00531357,0.004767,921.285,-1222.25,244.607,0.000460726,0.00214642,0.00181669,-1329.85,-54.2964,125.116,0.0045889,0.0135702,0.00437277,-1298.15,454.945,218.691,0.000478588,-0.00124103,0.00245292,-1174.07,1196.02,101.583,0.00423841,-0.000371118,-0.00253615,-660.269,1902.33,116.469,0.000569596,0.00156834,-0.00157707,284.919,1895.5,185.55,0.00138611,-0.00149634,-0.00143293,951.249,1852.56,157.653,0.000290491,0.000368868,0.0026698,1657.51,1145.45,127.022,-0.000890936,0.000570587,-0.000352229,1598.85,272.885,141.105,0.000101798,0.000555089,0.000834923,1463.05,-696.6,160.162,0.000698593,0.000824725,0.00130326,96.5451,-1065.38,194.225,-0.00334967,0.00521545,-0.00113855,-887.941,-883.413,141.641,-0.0484163,0.070889,3.16316,-722.23,380.147,448.996
502,0,-0.0162947,0.00517438,0.00485217,921.285,-1222.24,244.599,0.000548872,0.00219835,0.00192721,-1329.83,-54.3116,125.129,0.00458735,0.0131625,0.00448059,-1298.11,454.944,218.745,0.000319118,-0.00201295,0.000611751,-1174.37,1195.87,101.549,0.0040529,-5.02837e-005,-0.00209883,-660.292,1902.34,116.438,0.000935377,0.00167365,-0.00112815,284.909,1895.53,185.53,0.00142469,-0.00125515,-0.000697737,951.302,1852.48,157.634,0.000185149,0.000232627,0.00262073,1657.5,1145.45,127.044,-0.000922054,0.000516347,-0.000420672,1598.85,272.876,141.115,0.00030432,0.000223428,0.000541831,1463.05,-696.659,160.252,0.000716986,0.000883702,0.00124113,96.5241,-1065.37,194.233,-0.00301668,0.010031,-0.000451721,-886.821,-883.69,142.105,-0.0465609,0.0691707,3.16635,-721.765,378.319,449.056
503,0,-0.0162894,0.00517793,0.00481611,921.271,-1222.24,244.611,0.000436198,0.00239744,0.00199704,-1329.83,-54.3394,125.183,0.00462015,0.0134792,0.00447493,-1298.14,454.918,218.754,0.00027314,-0.00190381,0.000768797,-1174.36,1195.84,101.567,0.00411026,-0.000130596,-0.00221484,-660.309,1902.32,116.448,0.000760032,0.00171065,-0.00111379,284.897,1895.49,185.558,0.00251466,-0.00124425,-0.00140859,951.254,1852.53,157.682,0.000862563,0.000855201,0.00250542,1657.56,1145.27,127.014,-0.000925803,0.000530671,-0.000452799,1598.85,272.862,141.131,0.000149062,0.000542475,0.000849664,1463.04,-696.665,160.226,0.00080192,0.000342778,0.000967638,96.5714,-1065.38,194.201,-0.00269075,0.0105153,-0.00036062,-886.951,-883.68,142.248,-0.048288,0.0757229,3.16869,-721.189,376.538,449.12
504,0,-0.0161605,0.0053093,0.00481518,921.287,-1222.23,244.611,0.000422191,0.00199394,0.00204266,-1329.82,-54.3452,125.164,0.00489048,0.0136036,0.00232176,-1298.01,455.014,218.725,-1.07935e-005,-0.00120176,-2.17182e-005,-1174.48,1195.64,101.392,0.00424038,-0.00027084,-0.00220175,-660.301,1902.33,116.478,0.000863955,0.00168828,-0.00107699,284.894,1895.5,185.563,0.0029123,-0.00100827,-0.00132087,951.272,1852.54,157.751,0.000801006,0.000737239,0.00232643,1657.56,1145.31,127.025,-0.000823915,0.000546284,-0.000241126,1598.86,272.868,141.122,-0.000194478,0.000760653,0.000980662,1463.05,-696.566,160.154,0.000740675,0.000400859,0.00105021,96.5763,-1065.37,194.172,-0.00285613,0.0101451,-0.000372152,-886.8,-883.708,142.134,-0.0487333,0.0732117,3.17079,-720.728,374.596,449.117
505,0,-0.0162435,0.00530525,0.00480474,921.268,-1222.24,244.591,0.000510924,0.00217814,0.0018808,-1329.84,-54.3003,125.123,0.00456811,0.0135126,0.00425747,-1298.15,454.97,218.694,-0.000230579,0.000712242,0.000761841,-1174.29,1195.7,101.424,0.00399792,-9.60199e-005,-0.00229409,-660.325,1902.34,116.471,0.00089132,0.00168832,-0.00131036,284.875,1895.53,185.53,0.000726968,-0.0016907,-0.00251709,951.201,1852.78,157.764,0.000918897,0.000735315,0.0024877,1657.55,1145.32,126.962,-0.000829718,0.000552345,-0.000302961,1598.85,272.885,141.073,-0.000197737,0.000653202,0.000895078,1463.04,-696.552,160.11,0.000599597,0.000964112,0.00124712,96.5018,-1065.39,194.178,-0.00295112,0.0103555,-0.000381409,-886.832,-883.704,142.096,-0.0483938,0.0714581,3.1732,-720.279,372.7,449.09
506,0,-0.0162355,0.00533709,0.00472189,921.299,-1222.24,244.622,0.000347325,0.00221313,0.00222527,-1329.84,-54.3531,125.165,0.00467183,0.0135783,0.00421768,-1298.14,454.924,218.723,-0.000191677,0.000650201,0.000823176,-1174.33,1195.63,101.404,0.00432676,-0.000138045,-0.00235561,-660.321,1902.32,116.441,0.00108154,0.00178631,-0.000871595,284.873,1895.49,185.509,0.000445408,-0.00136467,-0.00200918,951.194,1852.71,157.786,0.000850206,0.00079107,0.0024237,1657.57,1145.28,127.004,-0.000868981,0.000620396,-0.000297872,1598.86,272.867,141.085,0.000267051,0.000388446,0.000764387,1463.06,-696.67,160.263,0.000676134,0.000385349,0.00100943,96.5697,-1065.38,194.136,-0.00270094,0.0107731,-0.000746997,-887.05,-883.665,142.244,-0.0477951,0.0702751,3.17608,-719.786,370.759,449.089
507,0,-0.0160976,0.00529879,0.0048168,921.281,-1222.25,244.595,0.000670168,0.00189687,0.00169909,-1329.82,-54.3079,125.118,0.00500749,0.0136937,0.00236291,-1298.01,455.019,218.701,0.00103312,-0.000121942,0.00166281,-1174.16,1195.87,101.374,0.00399892,-0.00016588,-0.00210819,-660.297,1902.33,116.436,0.000748601,0.00157284,-0.00146056,284.904,1895.5,185.517,0.000852635,-0.00177798,-0.00272173,951.196,1852.74,157.775,0.000828738,0.000673731,0.00236531,1657.55,1145.31,126.986,-0.000809714,0.000594635,-0.0003597,1598.86,272.889,141.105,-2.15631e-005,0.000471344,0.000696684,1463.05,-696.6,160.173,0.00059281,0.000863375,0.00130859,96.5398,-1065.38,194.235,-0.00305699,0.0101551,-0.000453007,-886.817,-883.702,142.116,-0.0489907,0.070907,3.17919,-719.342,368.894,449.037
508,0,-0.0163443,0.00525558,0.00481879,921.288,-1222.26,244.609,0.000433958,0.00206776,0.00189269,-1329.83,-54.322,125.146,0.00473757,0.0133366,0.00435556,-1298.15,454.925,218.729,0.000711904,0.000144311,0.0014467,-1174.18,1195.87,101.467,0.00407678,-0.000321605,-0.00256732,-660.268,1902.3,116.489,0.000644572,0.00153599,-0.00149869,284.884,1895.49,185.57,0.000693492,-0.00184878,-0.00304781,951.187,1852.77,157.761,0.000183308,0.000283367,0.00258096,1657.5,1145.46,127.067,-0.000879109,0.000551881,-0.000592681,1598.86,272.863,141.124,0.00020887,0.000522823,0.000855692,1463.04,-696.629,160.212,0.000612906,0.000842101,0.00128286,96.5596,-1065.38,194.272,-0.00298607,0.0100438,-0.000439977,-886.774,-883.718,142.166,-0.048294,0.0701142,3.18136,-718.739,367.004,449.221
509,0,-0.0160913,0.00523661,0.0048324,921.272,-1222.26,244.593,0.0004308,0.00255226,0.00201372,-1329.82,-54.3578,125.181,0.00486234,0.0137005,0.00417667,-1298.15,454.922,218.732,0.000592155,0.000105939,0.00137685,-1174.2,1195.82,101.448,0.00421794,-0.000221662,-0.00225138,-660.32,1902.32,116.465,0.000897075,0.00182148,-0.00103037,284.902,1895.49,185.545,0.00316004,-0.000614127,-0.00132243,951.309,1852.52,157.781,0.00017599,0.000348055,0.00250976,1657.5,1145.41,127.055,-0.000787102,0.000615377,-0.000434403,1598.86,272.862,141.116,-7.84725e-005,0.00051655,0.000858076,1463.04,-696.626,160.219,0.000692489,0.000279909,0.00102514,96.5649,-1065.36,194.193,-0.00293175,0.0100142,-0.000470299,-886.813,-883.72,142.158,-0.0480423,0.0696275,3.18323,-718.247,365.12,449.247
510,0,-0.0160572,0.0052228,0.00478411,921.272,-1222.25,244.585,0.000538204,0.00202631,0.00182668,-1329.84,-54.3107,125.105,0.0049879,0.0134281,0.0021846,-1298.01,455.048,218.695,0.00104474,-0.00187638,0.000575497,-1174.38,1195.78,101.321,0.00405244,-0.000186998,-0.00215818,-660.332,1902.34,116.44,0.00100095,0.00178358,-0.00109402,284.877,1895.54,185.498,0.00290499,-0.00134278,-0.0013818,951.249,1852.54,157.707,0.000914103,0.000630902,0.00237471,1657.56,1145.31,126.955,-0.000850208,0.000582637,-0.000214842,1598.86,272.886,141.053,-1.02162e-005,0.000515723,0.000839643,1463.04,-696.598,160.128,0.000601317,0.000984536,0.00124417,96.5229,-1065.38,194.184,-0.00302075,0.0102599,-0.000419328,-886.848,-883.7,142.077,-0.049216,0.0722688,3.18566,-717.768,363.251,449.172
511,0,-0.0161274,0.00536994,0.0048312,921.264,-1222.24,244.584,0.000543377,0.00197015,0.0018461,-1329.82,-54.2894,125.103,0.00461835,0.0135916,0.00435764,-1298.15,454.976,218.686,0.000710789,9.90719e-007,0.00128735,-1174.2,1195.87,101.415,0.00407185,4.51386e-005,-0.00234298,-660.302,1902.33,116.405,0.000692736,0.00164435,-0.00129195,284.893,1895.53,185.524,0.00281188,-0.00150017,-0.00182481,951.258,1852.61,157.692,0.000480268,0.000279469,0.00296653,1657.52,1145.5,127.02,-0.000911435,0.00047746,-0.000288502,1598.83,272.92,141.063,-0.000115176,0.000513999,0.000744471,1463.04,-696.563,160.13,0.000601131,0.000983974,0.00114555,96.5339,-1065.38,194.175,-0.00295727,0.0102975,-0.000488474,-886.808,-883.715,142.084,-0.0495417,0.0721906,3.18836,-717.178,361.366,449.231
512,0,-0.0161621,0.00515751,0.00487823,921.28,-1222.24,244.614,0.000411918,0.00224085,0.00205156,-1329.83,-54.3378,125.164,0.00492749,0.0138967,0.0022348,-1298.03,454.993,218.706,0.0013237,-0.00212025,0.00074368,-1174.35,1195.82,101.376,0.00418501,-0.000245848,-0.00232097,-660.32,1902.31,116.479,0.00107743,0.00186233,-0.000767575,284.904,1895.49,185.559,0.00140355,-0.00113548,-0.000464675,951.282,1852.49,157.64,0.000869185,0.000727985,0.002432,1657.56,1145.27,126.999,-0.000928321,0.000494546,-0.000460328,1598.85,272.875,141.107,6.32049e-005,0.000667279,0.000982907,1463.04,-696.625,160.228,0.000675113,0.000281638,0.000972386,96.548,-1065.37,194.172,-0.00239717,0.0116375,-2.52978e-005,-886.828,-883.694,142.067,-0.0504592,0.0730788,3.19047,-716.625,359.481,449.353
513,0,-0.0161866,0.00525969,0.00474029,921.271,-1222.24,244.614,0.000487599,0.00260904,0.00216697,-1329.8,-54.3591,125.209,0.00492162,0.0136536,0.00244824,-1298.01,454.983,218.734,-9.51188e-005,0.000567724,0.000787723,-1174.33,1195.63,101.447,0.0041718,7.0435e-005,-0.0022994,-660.317,1902.32,116.393,0.000892399,0.00173092,-0.00104299,284.875,1895.5,185.538,0.00141567,-0.00150212,-0.00107605,951.227,1852.54,157.672,0.00081676,0.000748361,0.0023289,1657.56,1145.27,127.012,-0.000903518,0.000534111,-0.000387488,1598.86,272.862,141.116,-1.41504e-005,0.000554368,0.000850306,1463.04,-696.645,160.218,0.00074918,0.000420237,0.000986345,96.5766,-1065.37,194.191,-0.00270479,0.0105124,-0.000478065,-886.96,-883.684,142.246,-0.0503995,0.0724581,3.19248,-716.04,357.4,449.327
514,0,-0.0162122,0.00469358,0.00470876,921.372,-1222.22,244.612,0.000740303,0.0016223,0.00151034,-1329.81,-54.269,125.111,0.00542824,0.0130082,0.00457835,-1298.12,455.155,218.791,-0.00015423,0.000815463,0.000798907,-1174.27,1195.72,101.435,0.00405822,-0.00031777,-0.0023794,-660.275,1902.35,116.459,0.000540537,0.00152501,-0.00150989,284.914,1895.52,185.541,0.0013286,-0.00174678,-0.00215833,951.222,1852.67,157.647,0.00097214,0.000651977,0.0025971,1657.56,1145.36,126.979,-0.00085465,0.000601834,-0.000322457,1598.88,272.901,141.112,0.000101975,0.000422338,0.000772138,1463.05,-696.583,160.162,0.000670465,0.000817898,0.00140356,96.5576,-1065.36,194.206,-0.00335405,0.00519231,-0.0012632,-887.981,-883.383,141.638,-0.0499844,0.0710125,3.19541,-715.42,355.552,449.328
515,0,-0.0162542,0.00533754,0.00476506,921.279,-1222.24,244.595,0.000522795,0.00214208,0.00190123,-1329.83,-54.3155,125.136,0.00572541,0.0130468,0.00247142,-1297.97,455.192,218.76,-0.000160378,0.00064333,0.000827419,-1174.29,1195.7,101.453,0.00408607,-0.000311048,-0.00246989,-660.284,1902.31,116.479,0.000898546,0.00168678,-0.00107093,284.904,1895.49,185.566,0.00110276,-0.00154099,-0.00174857,951.204,1852.62,157.649,0.000816955,0.000650922,0.00235674,1657.54,1145.31,127.025,-0.000840419,0.000479875,-0.000464937,1598.86,272.885,141.115,-0.000131744,0.000810457,0.00100862,1463.05,-696.582,160.149,0.000808541,0.000288042,0.00101754,96.5819,-1065.36,194.164,-0.00351012,0.00517296,-0.00123511,-887.948,-883.395,141.666,-0.0494912,0.0687454,3.19709,-714.873,353.578,449.362
516,0,-0.016068,0.00526859,0.00483066,921.264,-1222.25,244.582,0.000527147,0.00214,0.00186865,-1329.83,-54.3277,125.135,0.00595882,0.0130759,0.00239684,-1297.96,455.204,218.715,0.000320405,-0.00125827,-8.56377e-006,-1174.48,1195.62,101.338,0.00412582,-1.83345e-005,-0.00201049,-660.333,1902.33,116.432,0.000918411,0.00168449,-0.00108136,284.871,1895.51,185.514,0.00137811,-0.00158227,-0.00185145,951.171,1852.64,157.653,0.000166798,0.000354938,0.00262012,1657.53,1145.41,127.009,-0.00086943,0.000557545,-0.000265745,1598.86,272.872,141.072,-0.000154506,0.000830333,0.0010066,1463.04,-696.557,160.086,0.000677074,0.000391514,0.00101224,96.5574,-1065.37,194.132,-0.00322175,0.00511083,-0.00118267,-888.003,-883.438,141.645,-0.0519407,0.0739763,3.19983,-714.191,351.675,449.433
517,0,-0.0162004,0.00525542,0.00483601,921.278,-1222.25,244.589,0.000645836,0.00199968,0.00161768,-1329.82,-54.285,125.107,0.00563274,0.0132674,0.0045669,-1298.1,455.137,218.676,0.000574917,-0.0020461,0.000774704,-1174.34,1195.9,101.482,0.00382522,4.26632e-005,-0.00208564,-660.335,1902.33,116.431,0.000759357,0.00160174,-0.00122764,284.875,1895.54,185.509,0.00177882,-0.00189679,-0.00241925,951.168,1852.7,157.63,0.000251826,0.000335852,0.00266831,1657.51,1145.46,127.004,-0.000914741,0.00048863,-0.000481856,1598.83,272.896,141.048,-8.43958e-005,0.000631306,0.000891988,1463.04,-696.556,160.061,0.000744364,0.000942829,0.00122698,96.5187,-1065.38,194.149,-0.00333117,0.00520222,-0.00111825,-888.01,-883.409,141.595,-0.0493705,0.0704343,3.20207,-713.646,349.816,449.426
518,0,-0.0162496,0.00475536,0.00474977,921.374,-1222.23,244.612,0.000272992,0.00242177,0.00218094,-1329.82,-54.3641,125.224,0.00594373,0.0134011,0.00249355,-1297.97,455.179,218.724,0.000336928,-0.00201874,0.000730645,-1174.41,1195.79,101.514,0.00435314,-0.000449307,-0.0024871,-660.296,1902.29,116.516,0.000905358,0.00175639,-0.000871875,284.9,1895.47,185.611,0.00114132,-0.00158226,-0.00216074,951.143,1852.61,157.728,0.000922517,0.000791094,0.00240084,1657.55,1145.27,127.052,-0.000904666,0.000432655,-0.000383932,1598.87,272.866,141.168,0.000189337,0.000447377,0.000691639,1463.05,-696.664,160.312,0.000891837,0.000232844,0.000970882,96.6078,-1065.38,194.219,-0.00292128,0.00570962,-0.000892021,-887.841,-883.438,141.51,-0.0510209,0.0743789,3.20423,-712.988,347.999,449.592
