Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,-0.0178729,0.00386041,0.00347499,920.987,-1221.96,244.335,0.000438173,0.000870873,0.00125271,-1329.56,-54.5823,125.163,0.00529241,0.0172927,0.00395872,-1297.1,454.97,219.039,0.000218942,-0.00399888,0.00180689,-1174.36,1195.61,101.303,0.00333611,-0.000479923,-0.00222092,-659.757,1901.65,116.079,0.00407873,-9.30899e-005,0.00539228,285.881,1891.45,185.52,0.00204643,-0.00172293,-0.00212206,951.111,1852.57,157.643,-0.00189184,0.000225074,0.00123243,1657.6,1144.84,127.091,-0.00206018,7.64049e-005,-0.0042107,1598.61,272.893,141.124,0.00133417,0.00242831,0.00308169,1462.71,-696.647,160.072,0.00100864,0.000933587,0.000946491,96.5765,-1065.45,194.185,-0.00113007,0.00664484,0.000244506,-887.352,-883.957,141.223,-0.0143445,0.0318439,1.92158,1046.81,1205.22,469.037
2,0,-0.0178708,0.00386646,0.00350414,920.981,-1221.97,244.337,0.00043807,0.000716458,0.00116489,-1329.54,-54.5728,125.139,0.00538503,0.0171212,0.00403494,-1297.09,454.966,219.024,0.000267399,-0.0040094,0.00178208,-1174.34,1195.61,101.272,0.00333562,-0.000444023,-0.00223483,-659.762,1901.66,116.027,0.00406136,-0.000114794,0.00529502,285.859,1891.45,185.484,0.00195084,-0.00163119,-0.00219408,951.117,1852.59,157.599,-0.000811369,-0.000236538,0.000665738,1657.58,1144.63,126.982,-0.00214527,4.92469e-005,-0.00428752,1598.61,272.866,141.102,0.00137615,0.0024738,0.00324637,1462.7,-696.662,160.057,0.00086567,0.00108188,0.000951487,96.5584,-1065.47,194.152,-0.000998355,0.00744544,-6.10503e-005,-887.457,-883.906,141.321,-0.0123935,0.0328598,1.92252,1046.89,1205.21,468.926
3,0,-0.0178675,0.00382911,0.00358563,920.996,-1221.96,244.353,0.000508679,0.000440971,0.0010923,-1329.55,-54.5716,125.121,0.0053727,0.0171015,0.00403243,-1297.11,454.971,219.012,0.000217434,-0.00388821,0.00167451,-1174.35,1195.63,101.288,0.00319464,-0.000169889,-0.00227943,-659.78,1901.67,116.037,0.00433445,1.13097e-005,0.00532117,285.857,1891.48,185.517,0.00215672,-0.00200384,-0.00247047,951.133,1852.62,157.594,0.0021415,0.000333888,0.00293953,1657.68,1144.86,126.805,-0.00206591,6.42848e-005,-0.00434352,1598.62,272.885,141.089,0.00111606,0.00231448,0.00301309,1462.71,-696.605,160.027,0.000995988,0.000574165,0.000778548,96.6446,-1065.45,194.103,-0.0015593,0.0055466,-0.000117246,-887.486,-883.943,141.385,-0.0144874,0.0319092,1.92161,1046.79,1205.24,468.999
4,0,-0.0144987,0.00205423,0.000805705,920.415,-1222.06,244.076,0.000487008,0.000539298,0.00117329,-1329.55,-54.6114,125.174,0.00552702,0.0170265,0.00337229,-1297.04,454.994,219.121,0.000154423,-0.00410512,0.00179203,-1174.39,1195.59,101.308,0.00323614,-0.000378634,-0.00229881,-659.761,1901.64,116.104,0.00388494,-0.000232767,0.00528431,285.871,1891.43,185.522,0.00185548,-0.00165482,-0.00212417,951.112,1852.58,157.647,-0.000250575,-0.000140053,0.00245042,1657.61,1144.93,126.941,-0.00214964,7.12099e-005,-0.00426902,1598.62,272.882,141.138,0.00122293,0.00237132,0.00302765,1462.71,-696.633,160.075,0.000960767,0.000897192,0.00100301,96.5975,-1065.48,194.23,-0.0011007,0.00661769,0.000202263,-887.34,-883.953,141.251,-0.0143665,0.0320479,1.92153,1046.8,1205.18,469.02
5,0,-0.014523,0.0020317,0.000792618,920.39,-1222.06,244.062,0.000684273,0.000518629,0.000872333,-1329.54,-54.5789,125.139,0.00533629,0.016935,0.00392805,-1297.1,454.971,219.04,0.0001923,-0.00403247,0.00164744,-1174.34,1195.62,101.295,0.00298347,-0.000324109,-0.00225354,-659.767,1901.64,116.032,0.00401707,-9.86048e-005,0.00529113,285.849,1891.43,185.473,0.00214426,-0.00188931,-0.00232127,951.138,1852.6,157.564,-0.000775387,0.00192271,0.00311574,1657.78,1144.99,126.649,-0.00210105,0.000105108,-0.00432644,1598.61,272.906,141.085,0.00136319,0.00228631,0.00300735,1462.71,-696.638,160.027,0.000909731,0.00105369,0.00094997,96.5445,-1065.47,194.181,-0.00165499,0.00570541,-0.00030036,-887.479,-883.929,141.409,-0.0143863,0.0314125,1.92162,1046.8,1205.18,469.006
6,0,-0.0146123,0.00210171,0.000762975,920.398,-1222.06,244.052,0.00060865,0.000455366,0.00083075,-1329.55,-54.5516,125.142,0.00532739,0.0171561,0.0041222,-1297.09,455.003,219.029,0.00020321,-0.00394708,0.00168924,-1174.35,1195.62,101.285,0.00318093,-0.000324646,-0.00228174,-659.757,1901.67,116.041,0.00406867,-9.2388e-005,0.0054349,285.859,1891.46,185.477,0.00225077,-0.00175126,-0.00250475,951.126,1852.61,157.563,8.84852e-006,0.00226551,0.00278527,1657.8,1145.01,126.79,-0.00216393,5.55949e-005,-0.00434445,1598.61,272.906,141.088,0.00143388,0.00230913,0.00313377,1462.7,-696.644,160.005,0.00091245,0.000581229,0.000829733,96.6172,-1065.43,194.109,-0.00153476,0.00554288,2.49501e-005,-887.476,-883.916,141.374,-0.0142438,0.0310688,1.92155,1046.82,1205.15,469.018
7,0,-0.0146308,0.00204857,0.000734104,920.414,-1222.06,244.045,0.000464563,0.000379022,0.00112069,-1329.55,-54.5502,125.13,0.00535131,0.0172496,0.00397913,-1297.11,454.989,219.027,0.000359693,-0.00424037,0.00174625,-1174.37,1195.6,101.278,0.00324822,-0.000452542,-0.00236094,-659.745,1901.66,116.101,0.00404321,-0.000214808,0.00524412,285.895,1891.45,185.518,0.00200224,-0.00188911,-0.00230728,951.122,1852.61,157.631,0.00112238,9.38229e-005,0.0022888,1657.64,1144.78,126.879,-0.00201691,0.000222218,-0.00422061,1598.61,272.888,141.124,0.00139542,0.00224223,0.00300833,1462.69,-696.646,160.056,0.000905379,0.000989746,0.00097185,96.5763,-1065.47,194.169,-0.00381162,0.00400599,0.000540938,-887.674,-883.703,141.43,-0.0142089,0.0312111,1.92153,1046.82,1205.13,469.045
8,0,-0.0146841,0.0021038,0.000697317,920.39,-1222.06,244.02,0.000541309,0.0006053,0.00114195,-1329.55,-54.5787,125.133,0.00558691,0.0169828,0.00342498,-1297.05,455.045,219.062,0.000181329,-0.00389522,0.00172381,-1174.36,1195.64,101.292,0.00318794,-0.000314272,-0.00242363,-659.768,1901.66,116.057,0.0042872,-6.36716e-005,0.00554536,285.882,1891.47,185.487,0.00239772,-0.0019618,-0.00255522,951.129,1852.6,157.597,-1.32789e-005,0.00133973,0.00316644,1657.74,1145.08,126.858,-0.00200551,0.000170457,-0.00439767,1598.61,272.894,141.076,0.00122081,0.0022571,0.0030038,1462.69,-696.646,160.027,0.000919127,0.000845955,0.000941749,96.5554,-1065.46,194.156,-0.00359519,0.00505794,0.000249433,-887.804,-883.671,141.574,-0.0141984,0.0304796,1.92226,1046.67,1205.38,469.053
9,0,-0.014563,0.00202981,0.000748061,920.388,-1222.05,244.033,0.00041141,0.000451899,0.00111027,-1329.55,-54.5655,125.136,0.00547704,0.0172217,0.00407744,-1297.1,454.984,219.017,0.000287994,-0.00400939,0.00156173,-1174.33,1195.64,101.31,0.00321831,-0.000237721,-0.00218147,-659.777,1901.67,116.067,0.00431657,-6.82058e-005,0.00549862,285.867,1891.47,185.473,0.00217111,-0.00170171,-0.0022562,951.102,1852.6,157.581,0.000490518,0.00154757,0.00274951,1657.77,1144.94,126.829,-0.00211777,0.000182837,-0.00430679,1598.6,272.906,141.067,0.00142254,0.00239451,0.0031288,1462.71,-696.617,160.017,0.000927978,0.00110103,0.00093024,96.5491,-1065.47,194.164,-0.00347535,0.0049851,0.000150407,-887.817,-883.656,141.567,-0.0142267,0.0304546,1.92181,1046.78,1205.19,469.041
10,0,-0.0144938,0.00202403,0.000692352,920.392,-1222.04,244.063,0.000428741,0.000660497,0.00116556,-1329.54,-54.5856,125.174,0.00533593,0.0172992,0.00397096,-1297.1,454.985,219.056,0.000295186,-0.00401762,0.00173626,-1174.35,1195.62,101.309,0.00327716,-0.000500017,-0.00232273,-659.749,1901.68,116.086,0.00412351,-0.000178315,0.00528897,285.904,1891.45,185.509,0.00210491,-0.00169826,-0.00228163,951.142,1852.61,157.607,0.00121016,0.000172784,0.00262916,1657.68,1144.79,126.873,-0.00197323,9.8461e-005,-0.00430188,1598.62,272.884,141.113,0.00130612,0.00229385,0.00303769,1462.71,-696.64,160.073,0.00102735,0.000505141,0.000719633,96.6242,-1065.43,194.124,-0.0034282,0.00503114,0.000238733,-887.806,-883.645,141.583,-0.0142349,0.0313011,1.9217,1046.79,1205.18,469.037
11,0,-0.014675,0.00207781,0.000828303,920.387,-1222.07,244.062,0.00049892,0.000431371,0.000952792,-1329.55,-54.5778,125.17,0.00558631,0.0170421,0.00340461,-1297.05,455.03,219.081,0.000230914,-0.00387414,0.00160914,-1174.33,1195.64,101.324,0.00301573,-0.000287084,-0.00219796,-659.757,1901.67,116.074,0.00413484,-0.000125391,0.00539897,285.863,1891.44,185.487,0.00245524,-0.00185497,-0.0024427,951.104,1852.59,157.601,-0.0021977,-0.000287409,0.0014808,1657.58,1144.81,127.047,-0.00138019,0.000179937,-0.00445123,1598.63,272.774,141.112,0.00146035,0.00228251,0.00315464,1462.71,-696.648,160.08,0.000996569,0.00115216,0.000943011,96.5802,-1065.47,194.221,-0.00374149,0.00411454,0.000577871,-887.732,-883.684,141.483,-0.0141718,0.0309319,1.92175,1046.78,1205.17,469.036
12,0,-0.0146763,0.00204901,0.000801659,920.376,-1222.07,244.047,0.0004395,0.000746139,0.00112522,-1329.54,-54.5799,125.167,0.00559257,0.0171744,0.00357233,-1297.05,455.035,219.072,0.000313814,-0.00391599,0.00156757,-1174.36,1195.61,101.303,0.00322153,-0.000340093,-0.00231754,-659.776,1901.65,116.028,0.00405752,-3.26641e-005,0.00534573,285.849,1891.44,185.472,0.00192514,-0.00154663,-0.00221703,951.134,1852.6,157.555,-0.00211011,-0.000208334,0.00150307,1657.58,1144.79,127.048,-0.0021361,5.66047e-005,-0.00427847,1598.62,272.85,141.121,0.00131691,0.00228094,0.00306769,1462.7,-696.665,160.065,0.000881637,0.00100702,0.00102108,96.5381,-1065.48,194.193,-0.00285243,0.00596485,0.000438052,-887.746,-883.662,141.429,-0.0141073,0.0310304,1.92181,1046.78,1205.14,469.035
13,0,-0.0144908,0.00204633,0.000810862,920.401,-1222.05,244.057,0.000330122,0.000499814,0.00124389,-1329.54,-54.5673,125.131,0.00568736,0.0171962,0.00341481,-1297.07,455.036,219.047,0.000150603,-0.00410008,0.00169722,-1174.35,1195.61,101.276,0.00325943,-0.000413239,-0.00233042,-659.752,1901.66,116.063,0.00405236,-0.000176807,0.00521415,285.89,1891.44,185.489,0.00224975,-0.00178658,-0.0021897,951.121,1852.58,157.614,-0.00204895,-0.000416576,0.00132886,1657.58,1144.82,127.042,-0.00205055,0.000131113,-0.00424159,1598.62,272.89,141.096,0.00137297,0.00232553,0.00310229,1462.71,-696.634,160.03,0.000979847,0.000463872,0.000753737,96.6465,-1065.44,194.1,-0.00302137,0.0059712,0.000472838,-887.715,-883.679,141.402,-0.0139056,0.0297089,1.9213,1046.86,1205.07,469.061
14,0,-0.0145763,0.00213064,0.000747954,920.417,-1222.06,244.039,0.000673111,0.000140232,0.000782326,-1329.55,-54.5472,125.088,0.00570066,0.0173303,0.00343141,-1297.07,455.046,219.022,0.000201765,-0.0039613,0.00154321,-1174.34,1195.62,101.266,0.00313696,-0.000352777,-0.00230134,-659.745,1901.66,116.054,0.00409915,-0.000174753,0.0053244,285.893,1891.45,185.501,0.00224083,-0.00195625,-0.00255264,951.128,1852.62,157.62,0.000656305,0.000951622,0.00213144,1657.75,1144.87,127.058,-0.00203847,0.000225815,-0.00428835,1598.6,272.911,141.082,0.00132556,0.0021917,0.00292665,1462.71,-696.623,159.998,0.000916728,0.000861797,0.000949596,96.6181,-1065.46,194.135,-0.0038662,0.00420238,0.000594909,-887.677,-883.705,141.403,-0.0141036,0.0309404,1.92171,1046.81,1205.15,469.021
15,0,-0.0145545,0.00208793,0.000747759,920.394,-1222.05,244.017,0.000402691,0.000491097,0.00121058,-1329.55,-54.5783,125.121,0.00551587,0.0170583,0.0035593,-1297.04,455.009,219.092,0.000311138,-0.00401697,0.00165098,-1174.34,1195.62,101.296,0.00307095,-0.0002602,-0.00211382,-659.797,1901.66,116.021,0.00421257,9.82426e-005,0.00537646,285.841,1891.46,185.476,0.00208143,-0.00157359,-0.0020779,951.141,1852.61,157.564,-0.000810403,0.000664049,0.00258098,1657.7,1144.99,126.992,-0.00207037,0.000260119,-0.00433704,1598.61,272.904,141.074,0.00142452,0.00230034,0.00308643,1462.71,-696.624,160.031,0.00093355,0.0010396,0.000928801,96.5735,-1065.48,194.15,-0.00381634,0.00408547,0.000814939,-887.734,-883.715,141.389,-0.0142738,0.0306669,1.92167,1046.8,1205.15,469.026
16,0,-0.014546,0.00203334,0.00071651,920.406,-1222.06,244.059,0.000518669,0.000681148,0.00112583,-1329.54,-54.6124,125.187,0.00568974,0.0175205,0.00340234,-1297.07,455.007,219.097,0.000101719,-0.0039817,0.00187557,-1174.36,1195.59,101.329,0.00138113,0.000531501,-0.000998334,-659.79,1901.52,116.201,0.00398564,1.26667e-005,0.00534952,285.858,1891.45,185.515,0.00205147,-0.00162228,-0.00207297,951.101,1852.58,157.599,-0.000535109,0.00133538,0.00261348,1657.71,1145.03,126.931,-0.00212367,0.00010051,-0.00425641,1598.62,272.876,141.122,0.00134791,0.00233324,0.00320982,1462.7,-696.655,160.073,0.000963717,0.000963019,0.000976659,96.5817,-1065.47,194.226,-0.00331632,0.00474294,0.000763611,-887.62,-883.703,141.279,-0.0142335,0.0309563,1.92165,1046.81,1205.12,469.052
17,0,-0.0146654,0.00197569,0.000830213,920.395,-1222.06,244.057,0.000467228,0.000435342,0.000995286,-1329.54,-54.5471,125.134,0.0055586,0.0171453,0.00349161,-1297.05,455.019,219.073,0.000221786,-0.00401346,0.00166501,-1174.34,1195.64,101.318,0.00316227,-0.000485076,-0.00223054,-659.758,1901.66,116.07,0.00406201,-8.71546e-005,0.00538453,285.873,1891.45,185.514,0.0022073,-0.00180553,-0.0025015,951.128,1852.61,157.613,-0.00046911,0.00120075,0.00296636,1657.73,1145.05,126.899,-0.00208859,0.00016225,-0.00430217,1598.61,272.919,141.101,0.00133042,0.00229834,0.00301188,1462.72,-696.624,160.079,0.000945398,0.000992852,0.000948531,96.5939,-1065.46,194.194,-0.0037219,0.00415254,0.000564404,-887.69,-883.706,141.451,-0.0142349,0.0310559,1.92167,1046.81,1205.16,469.041
18,0,-0.0145192,0.00200508,0.00071638,920.383,-1222.05,244.047,0.000481225,0.000426829,0.00114321,-1329.56,-54.5491,125.133,0.00528624,0.0171097,0.00410421,-1297.08,454.994,219.028,0.000240423,-0.00404395,0.00178822,-1174.34,1195.62,101.287,0.00312236,-0.000347961,-0.00219724,-659.76,1901.67,116.063,0.00420334,-0.000181976,0.00548681,285.871,1891.48,185.478,0.00225347,-0.00177431,-0.00240481,951.125,1852.63,157.594,-0.000563188,0.00126369,0.00263503,1657.7,1145.04,126.894,-0.00214515,9.2216e-005,-0.00430786,1598.61,272.922,141.08,0.00127632,0.00234958,0.00304216,1462.71,-696.637,160.048,0.000944659,0.000991983,0.000929382,96.5538,-1065.46,194.182,-0.00382225,0.00410938,0.000609369,-887.715,-883.702,141.454,-0.0142194,0.0315643,1.92158,1046.8,1205.18,469.014
19,0,-0.0144993,0.00203225,0.000706027,920.393,-1222.06,244.054,0.000373265,0.000742889,0.00117224,-1329.57,-54.575,125.136,0.00549975,0.0173348,0.00392026,-1297.11,454.985,219.013,0.000132616,-0.00392116,0.00170545,-1174.36,1195.61,101.291,0.00327686,-0.000420311,-0.00241752,-659.75,1901.65,116.068,0.00400708,-0.00023134,0.00534453,285.878,1891.45,185.486,0.00205128,-0.0017687,-0.00224376,951.126,1852.58,157.613,0.000229574,0.00164922,0.00238199,1657.75,1144.89,126.864,-0.00215599,8.95324e-005,-0.00420265,1598.62,272.891,141.109,0.00144644,0.00242814,0.00315144,1462.71,-696.66,160.053,0.000899967,0.00107214,0.000895161,96.5611,-1065.46,194.176,-0.00329727,0.00497992,0.000769647,-887.577,-883.72,141.266,-0.0143626,0.0317539,1.92154,1046.81,1205.19,469.006
20,0,-0.0145708,0.00202162,0.000719003,920.388,-1222.06,244.035,0.000455553,0.000516394,0.00101613,-1329.56,-54.5624,125.124,0.00563898,0.0171766,0.00339883,-1297.08,455.039,219.045,0.000166816,-0.00409481,0.00182092,-1174.33,1195.64,101.282,0.00315868,-0.000401027,-0.00229854,-659.757,1901.68,116.037,0.00414563,-0.000200896,0.00530527,285.886,1891.45,185.484,0.00223496,-0.0018044,-0.00247902,951.133,1852.62,157.575,0.000215573,0.00158652,0.00274224,1657.76,1144.92,126.851,-0.00201954,0.000215988,-0.00434245,1598.6,272.91,141.065,0.00136441,0.00224397,0.00305612,1462.71,-696.618,159.993,0.000823439,0.00105993,0.00100098,96.5603,-1065.45,194.158,-0.00375797,0.0041065,0.000657343,-887.729,-883.692,141.415,-0.0144658,0.031724,1.92161,1046.8,1205.25,468.999
21,0,-0.0146472,0.00199163,0.000792793,920.393,-1222.07,244.038,0.000442864,0.000417666,0.00105346,-1329.54,-54.5728,125.159,0.00562281,0.0172609,0.00341327,-1297.07,455.026,219.067,0.000215901,-0.00386056,0.00169007,-1174.36,1195.64,101.32,0.00307428,-0.000274223,-0.00224946,-659.758,1901.68,116.068,0.00420826,-0.000109678,0.00550189,285.879,1891.47,185.512,0.00212302,-0.00173451,-0.00241361,951.113,1852.6,157.597,-0.000477234,0.00110893,0.00289257,1657.73,1145.05,126.923,-0.0020973,0.000126491,-0.0043216,1598.61,272.9,141.101,0.00132482,0.00226137,0.0030085,1462.7,-696.645,160.04,0.000879285,0.000956203,0.000989673,96.5838,-1065.45,194.183,-0.00385823,0.00404272,0.000486134,-887.705,-883.698,141.448,-0.0123095,0.0327981,1.9224,1046.88,1205.22,468.93
22,0,-0.014476,0.00124078,0.000587686,920.505,-1222.04,244.057,0.000539229,0.0008006,0.00121903,-1329.54,-54.5952,125.203,0.00553314,0.0172087,0.00354801,-1297.07,454.986,219.077,0.000281884,-0.00412269,0.00164991,-1174.37,1195.57,101.305,0.00320196,-0.000334591,-0.00213023,-659.763,1901.65,116.074,0.00404852,-9.76806e-005,0.00539082,285.881,1891.44,185.509,0.00188475,-0.00153982,-0.00198173,951.123,1852.56,157.616,5.50136e-005,0.0015986,0.00236484,1657.73,1144.86,126.886,-0.0021578,0.000106668,-0.00432317,1598.63,272.844,141.128,0.00132309,0.0023707,0.00313729,1462.71,-696.678,160.095,0.000910028,0.000883537,0.000934619,96.5613,-1065.48,194.194,-0.00297154,0.00566684,0.000969192,-887.714,-883.705,141.418,-0.0123427,0.0328022,1.92255,1046.89,1205.19,468.948
23,0,-0.0146442,0.00198979,0.00077953,920.406,-1222.06,244.05,0.000493257,0.000513907,0.00101153,-1329.56,-54.5634,125.137,0.00559014,0.0171874,0.00350303,-1297.07,455.027,219.052,0.000170578,-0.0040781,0.00178616,-1174.36,1195.6,101.292,0.00316894,-0.000662934,-0.00213569,-659.712,1901.66,116.038,0.00409127,-6.69465e-005,0.00534852,285.872,1891.44,185.509,0.00195458,-0.00158479,-0.00224175,951.115,1852.6,157.602,-0.000356139,0.00134158,0.00295919,1657.72,1145.07,126.895,-0.00215136,0.000111012,-0.00432164,1598.61,272.875,141.092,0.00135994,0.00235324,0.00307644,1462.71,-696.633,160.051,0.000868832,0.000989722,0.000945399,96.554,-1065.48,194.185,-0.00377566,0.00414128,0.000651274,-887.734,-883.718,141.455,-0.0143487,0.031906,1.92161,1046.8,1205.24,469.011
24,0,-0.014488,0.00204555,0.000749396,920.392,-1222.06,244.038,0.000464995,0.000564175,0.00102883,-1329.55,-54.5677,125.126,0.00551646,0.0172082,0.00355639,-1297.05,455.043,219.046,0.000244076,-0.00404966,0.00168657,-1174.35,1195.61,101.261,0.00305448,-0.000324947,-0.00239705,-659.784,1901.66,116.036,0.00438123,-0.000145778,0.00524189,285.865,1891.48,185.516,0.00209004,-0.00170797,-0.0024377,951.115,1852.61,157.589,0.000214034,0.00154225,0.002673,1657.76,1144.96,126.865,-0.002121,0.000176836,-0.00435412,1598.6,272.905,141.056,0.0012567,0.00222978,0.00304218,1462.7,-696.604,159.995,0.000980407,0.000467595,0.000733083,96.6224,-1065.46,194.093,-0.00345464,0.00510227,0.000213058,-887.831,-883.679,141.548,-0.0144063,0.0318633,1.9216,1046.8,1205.24,468.99
25,0,-0.0145163,0.0019687,0.000785405,920.403,-1222.06,244.063,0.000553861,0.000427659,0.00102425,-1329.54,-54.602,125.14,0.00541115,0.0172511,0.00401051,-1297.1,454.977,219.015,0.000155787,-0.00425518,0.00185291,-1174.35,1195.6,101.271,0.00327567,-0.00059735,-0.00236982,-659.749,1901.66,116.007,0.00408851,-0.000150843,0.00524099,285.862,1891.44,185.468,0.0020715,-0.00159282,-0.00228056,951.138,1852.62,157.587,0.000280432,0.00140818,0.00267359,1657.76,1144.93,126.859,-0.00200706,7.38697e-005,-0.0042534,1598.6,272.898,141.08,0.00123154,0.00229851,0.00313279,1462.72,-696.639,160.046,0.00100824,0.000551144,0.000710344,96.6181,-1065.46,194.094,-0.00347157,0.00505103,0.000208892,-887.808,-883.672,141.58,-0.0143678,0.0317884,1.92159,1046.81,1205.22,468.998
26,0,-0.0146269,0.00204955,0.000810603,920.387,-1222.06,244.066,0.000462179,0.000686104,0.0011114,-1329.55,-54.5971,125.162,0.00527147,0.0171808,0.00399736,-1297.12,454.967,219.039,0.000204482,-0.00404197,0.00179011,-1174.35,1195.62,101.292,0.00312536,-0.000432622,-0.00239837,-659.758,1901.66,116.059,0.00404057,-0.000119986,0.00527598,285.874,1891.43,185.486,0.00234503,-0.00196335,-0.00245937,951.125,1852.63,157.603,0.000220379,0.00150642,0.00254554,1657.76,1144.93,126.859,-0.00201274,0.000134471,-0.00433518,1598.61,272.908,141.1,0.00124459,0.00230641,0.00302808,1462.71,-696.628,160.032,0.0010358,0.000955149,0.000900357,96.5668,-1065.48,194.214,-0.00391647,0.00398887,0.000840092,-887.728,-883.712,141.46,-0.0142769,0.0320099,1.92154,1046.81,1205.23,469.008
