35594,31055,1521301198,137708709
35594,31055,1521301198,161710618
35594,31055,1521301198,185705303
35594,31055,1521301198,209731415
35594,31055,1521301198,233710327
35594,31055,1521301198,257721669
35594,31055,1521301198,281722688
35594,31055,1521301198,309714105
35594,31055,1521301198,333710234
35594,31055,1521301198,357682425
35594,31055,1521301198,381735570
35594,31055,1521301198,409709271
35594,31055,1521301198,433711283
35594,31055,1521301198,457719659
35594,31055,1521301198,481709778
35594,31055,1521301198,505714331
35594,31055,1521301198,533706519
35594,31055,1521301198,557720937
35594,31055,1521301198,581705303
35594,31055,1521301198,609710216
35594,31055,1521301198,633701812
35594,31055,1521301198,661723632
35594,31055,1521301198,685703169
35594,31055,1521301198,709711944
35594,31055,1521301198,733715947
35594,31055,1521301198,757697559
35594,31055,1521301198,781711811
35594,31055,1521301198,805704369
35594,31055,1521301198,829745044
35594,31055,1521301198,853716341
35594,31055,1521301198,877782917
35594,31055,1521301198,905715494
35594,31055,1521301198,929728233
35594,31055,1521301198,953702468
35594,31055,1521301198,977704983
35594,31055,1521301199,1697585
35594,31055,1521301199,29669481
35594,31055,1521301199,53707881
35594,31055,1521301199,77714575
35594,31055,1521301199,101792884
35594,31055,1521301199,125702565
35594,31055,1521301199,149718325
35594,31055,1521301199,173713869
35594,31055,1521301199,201681966
35594,31055,1521301199,225712536
35594,31055,1521301199,249721358
35594,31055,1521301199,273701943
35594,31055,1521301199,297729697
35594,31055,1521301199,321747599
35594,31055,1521301199,345708097
35594,31055,1521301199,373711166
35594,31055,1521301199,397708778
35594,31055,1521301199,421700372
35594,31055,1521301199,445716295
35594,31055,1521301199,473708925
35594,31055,1521301199,497712858
35594,31055,1521301199,521710453
35594,31055,1521301199,545707395
35594,31055,1521301199,569727064
35594,31055,1521301199,593713343
35594,31055,1521301199,618260781
35594,31055,1521301199,641722813
35594,31055,1521301199,665699307
35594,31055,1521301199,689699508
35594,31055,1521301199,713710485
35594,31055,1521301199,737703975
35594,31055,1521301199,765700768
35594,31055,1521301199,789702212
35594,31055,1521301199,817725125
35594,31055,1521301199,841730759
35594,31055,1521301199,869755285
35594,31055,1521301199,893745673
35594,31055,1521301199,921682067
35594,31055,1521301199,945707777
35594,31055,1521301199,969720961
35594,31055,1521301199,997728799
35594,31055,1521301200,21703976
35594,31055,1521301200,45688162
35594,31055,1521301200,69737076
35594,31055,1521301200,93705126
35594,31055,1521301200,121691046
35594,31055,1521301200,145709176
35594,31055,1521301200,169723007
35594,31055,1521301200,193729970
35594,31055,1521301200,217699435
35594,31055,1521301200,241700887
35594,31055,1521301200,269718824
35594,31055,1521301200,293711973
35594,31055,1521301200,317701757
35594,31055,1521301200,341745291
35594,31055,1521301200,365712204
35594,31055,1521301200,389690530
35594,31055,1521301200,413706626
35594,31055,1521301200,437703480
35594,31055,1521301200,461696104
35594,31055,1521301200,485701054
35594,31055,1521301200,509708241
35594,31055,1521301200,533711318
35594,31055,1521301200,561711089
35594,31055,1521301200,585692529
35594,31055,1521301200,605707888
35594,31055,1521301200,625743420
35594,31055,1521301200,649711271
35594,31055,1521301200,673709682
35594,31055,1521301200,697712620
35594,31055,1521301200,721722325
35594,31055,1521301200,745710242
35594,31055,1521301200,769721428
35594,31055,1521301200,793743336
35594,31055,1521301200,817683878
35594,31055,1521301200,841718895
35594,31055,1521301200,869709131
35594,31055,1521301200,893718744
35594,31055,1521301200,917840596
35594,31055,1521301200,941703279
35594,31055,1521301200,965724647
35594,31055,1521301200,989691821
35594,31055,1521301201,9705968
35594,31055,1521301201,41695538
35594,31055,1521301201,73691428
35594,31055,1521301201,97708542
35594,31055,1521301201,121698158
35594,31055,1521301201,145709675
35594,31055,1521301201,169674046
35594,31055,1521301201,193747856
35596,31056,1521301201,217688008
35596,31056,1521301201,241716078
35618,31078,1521301201,269722840
35618,31078,1521301201,293713678
35618,31078,1521301201,317704293
35644,31095,1521301201,341716256
35655,31105,1521301201,365710706
35655,31105,1521301201,389682743
35707,31152,1521301201,413711473
35707,31152,1521301201,437749734
35769,31213,1521301201,461721505
35793,31235,1521301201,485678398
35793,31235,1521301201,509712435
35793,31235,1521301201,533702683
35867,31307,1521301201,557723464
35887,31325,1521301201,585743627
35887,31325,1521301201,613727968
35983,31417,1521301201,641712822
35983,31417,1521301201,673699216
36079,31515,1521301201,697710354
36079,31515,1521301201,725710641
36199,31631,1521301201,749703229
36199,31631,1521301201,773734172
36199,31631,1521301201,797727376
36336,31763,1521301201,821738065
36336,31763,1521301201,845709524
36483,31904,1521301201,869708266
36483,31904,1521301201,893726857
36648,32063,1521301201,921717517
36704,32118,1521301201,949695292
36704,32118,1521301201,973693889
36704,32118,1521301201,997701777
36886,32293,1521301202,21720522
36886,32293,1521301202,45709368
37078,32483,1521301202,73696516
37078,32483,1521301202,97699644
37277,32678,1521301202,125710026
37277,32678,1521301202,149709007
37277,32678,1521301202,169725336
37485,32879,1521301202,193715846
37485,32879,1521301202,217690877
37710,33101,1521301202,241710973
37710,33101,1521301202,265740637
37710,33101,1521301202,289705935
37937,33323,1521301202,313699036
37937,33323,1521301202,337711453
37937,33323,1521301202,357762963
38166,33544,1521301202,381700704
38166,33544,1521301202,405708849
38397,33768,1521301202,429713156
38397,33768,1521301202,457699630
38625,33988,1521301202,481712135
38625,33988,1521301202,509757075
38625,33988,1521301202,533681443
38855,34214,1521301202,557713067
38855,34214,1521301202,581702667
38855,34214,1521301202,605697277
38855,34214,1521301202,625738429
39246,34599,1521301202,649700440
39246,34599,1521301202,673696067
39246,34599,1521301202,697709360
39478,34827,1521301202,721692906
39478,34827,1521301202,741710394
39710,35054,1521301202,765711158
39710,35054,1521301202,789704869
39710,35054,1521301202,813715320
39937,35281,1521301202,837727110
40016,35359,1521301202,865800500
40016,35359,1521301202,889699303
40247,35587,1521301202,913712965
40247,35587,1521301202,937710435
40477,35811,1521301202,961737819
40555,35888,1521301202,989697497
40555,35888,1521301203,21721157
40788,36116,1521301203,49716565
40868,36195,1521301203,73713896
40868,36195,1521301203,97708584
41105,36429,1521301203,125712240
41183,36507,1521301203,149698036
41183,36507,1521301203,173721489
41419,36736,1521301203,197727261
41497,36813,1521301203,221737223
41497,36813,1521301203,245723682
41497,36813,1521301203,269698506
41731,37043,1521301203,293718184
41731,37043,1521301203,317700517
41970,37274,1521301203,345709742
42049,37350,1521301203,369709531
42049,37350,1521301203,393719242
42286,37581,1521301203,417699191
42365,37659,1521301203,441776118
42365,37659,1521301203,465739442
42365,37659,1521301203,489708094
42600,37893,1521301203,513728331
42600,37893,1521301203,541707196
42838,38126,1521301203,573670586
42918,38204,1521301203,597737666
42918,38204,1521301203,621709777
43156,38441,1521301203,645714135
43156,38441,1521301203,665747541
43156,38441,1521301203,689702067
43393,38673,1521301203,717692426
43393,38673,1521301203,741715630
43632,38908,1521301203,765711292
43632,38908,1521301203,789725922
43632,38908,1521301203,813707792
43871,39143,1521301203,837711551
43871,39143,1521301203,865725228
44113,39376,1521301203,889675655
44113,39376,1521301203,913691982
44113,39376,1521301203,937698899
44351,39611,1521301203,961705898
44351,39611,1521301203,989703393
44594,39847,1521301204,13714253
44594,39847,1521301204,37696887
44835,40081,1521301204,61702169
44835,40081,1521301204,85712288
44835,40081,1521301204,109729863
45073,40317,1521301204,133708342
45073,40317,1521301204,157707021
45313,40555,1521301204,181710067
45313,40555,1521301204,205744736
45313,40555,1521301204,233682618
45560,40796,1521301204,261714924
45560,40796,1521301204,289670941
45803,41037,1521301204,313715288
45803,41037,1521301204,337709610
46047,41278,1521301204,365711573
46047,41278,1521301204,393695406
46290,41516,1521301204,417700958
46290,41516,1521301204,445700049
46290,41516,1521301204,465746226
46535,41754,1521301204,489708417
46618,41835,1521301204,517713785
46618,41835,1521301204,545744504
46863,42071,1521301204,573709301
46863,42071,1521301204,597766764
47120,42301,1521301204,621712717
47120,42301,1521301204,645713852
47120,42301,1521301204,669708202
47387,42519,1521301204,693727898
47476,42594,1521301204,717702180
47476,42594,1521301204,741710076
47742,42811,1521301204,765711215
47742,42811,1521301204,789729881
47742,42811,1521301204,813719519
48094,43105,1521301204,837767621
48094,43105,1521301204,865711677
48094,43105,1521301204,889702225
48361,43325,1521301204,913724790
48361,43325,1521301204,937703306
48628,43544,1521301204,965699651
48718,43619,1521301204,989690712
48718,43619,1521301205,9709900
48718,43619,1521301205,33712990
49073,43915,1521301205,57725643
49073,43915,1521301205,81714328
49073,43915,1521301205,105714143
49342,44141,1521301205,133714510
49342,44141,1521301205,157710673
49609,44365,1521301205,181736800
49609,44365,1521301205,205716598
49609,44365,1521301205,233711316
49879,44589,1521301205,257729689
49879,44589,1521301205,281703242
50148,44811,1521301205,305701273
50148,44811,1521301205,329711264
50415,45032,1521301205,357710342
50415,45032,1521301205,381722724
50415,45032,1521301205,409727639
50687,45255,1521301205,433695065
50775,45329,1521301205,457731938
50775,45329,1521301205,481700613
51047,45552,1521301205,501743914
51047,45552,1521301205,525695200
51047,45552,1521301205,553706664
51319,45775,1521301205,577709546
51319,45775,1521301205,605775292
51591,46002,1521301205,629709391
51591,46002,1521301205,653685955
51864,46227,1521301205,677710816
51864,46227,1521301205,705709729
51864,46227,1521301205,729708462
52135,46452,1521301205,753708932
52135,46452,1521301205,777715248
52402,46681,1521301205,805710763
52402,46681,1521301205,829708798
52402,46681,1521301205,853710116
52743,47000,1521301205,877732795
52743,47000,1521301205,909695330
52743,47000,1521301205,933699072
52997,47247,1521301205,957689882
52997,47247,1521301205,985690718
53243,47495,1521301206,9714811
53243,47495,1521301206,33706095
53492,47743,1521301206,57713574
53576,47825,1521301206,85705509
53576,47825,1521301206,113695192
53826,48067,1521301206,133726633
53907,48149,1521301206,157695948
53907,48149,1521301206,181711330
53907,48149,1521301206,205742788
54160,48396,1521301206,229720859
54160,48396,1521301206,253712569
54400,48631,1521301206,277713136
54476,48705,1521301206,301710797
54476,48705,1521301206,325746811
54476,48705,1521301206,349689562
54778,48999,1521301206,373706959
54778,48999,1521301206,397721464
54778,48999,1521301206,421701125
54979,49200,1521301206,445714043
55049,49267,1521301206,469711509
55049,49267,1521301206,493712879
55253,49475,1521301206,517760843
55253,49475,1521301206,541715357
55253,49475,1521301206,565683599
55436,49656,1521301206,589738453
55436,49656,1521301206,613713644
55599,49814,1521301206,637714268
55599,49814,1521301206,661711251
55599,49814,1521301206,689709856
55755,49969,1521301206,713714020
55755,49969,1521301206,737748134
55895,50107,1521301206,761709615
55895,50107,1521301206,785710088
56035,50243,1521301206,813709121
56080,50288,1521301206,837714976
56080,50288,1521301206,861705776
56080,50288,1521301206,885710447
56192,50396,1521301206,909710523
56192,50396,1521301206,933712976
56300,50501,1521301206,957723100
56300,50501,1521301206,985674243
56300,50501,1521301207,5713597
56407,50607,1521301207,29697005
56407,50607,1521301207,57724514
56514,50711,1521301207,81715199
56514,50711,1521301207,105680041
56514,50711,1521301207,129716917
56620,50815,1521301207,157708931
56620,50815,1521301207,181709903
56718,50911,1521301207,205709516
56718,50911,1521301207,233696561
56799,50991,1521301207,257719590
56799,50991,1521301207,281726228
56799,50991,1521301207,305712174
56874,51061,1521301207,333691453
56874,51061,1521301207,357735778
56942,51125,1521301207,381729755
56942,51125,1521301207,405715230
56942,51125,1521301207,429746296
56993,51179,1521301207,457699009
56993,51179,1521301207,481719640
57035,51216,1521301207,505712663
57051,51232,1521301207,529756114
57051,51232,1521301207,553728713
57103,51281,1521301207,577747590
57103,51281,1521301207,605704306
57103,51281,1521301207,629709180
57147,51323,1521301207,653705475
57147,51323,1521301207,673716650
57197,51367,1521301207,697744732
57213,51384,1521301207,721708178
57213,51384,1521301207,745715722
57258,51429,1521301207,769713985
57271,51440,1521301207,793711352
57271,51440,1521301207,817725362
57271,51440,1521301207,841714299
57288,51457,1521301207,865691817
57288,51457,1521301207,889707259
57299,51464,1521301207,921706096
57299,51464,1521301207,945711614
57299,51464,1521301207,969708860
57299,51464,1521301207,993713685
57299,51464,1521301208,17716208
57299,51464,1521301208,41715006
57299,51465,1521301208,69710752
57300,51465,1521301208,93708607
57300,51465,1521301208,117710838
57300,51465,1521301208,141715438
57300,51465,1521301208,165722737
57300,51465,1521301208,189704346
57300,51465,1521301208,213732145
57300,51465,1521301208,237701865
57300,51465,1521301208,261703552
57300,51465,1521301208,285706296
57300,51465,1521301208,313723013
57300,51465,1521301208,337712893
57300,51465,1521301208,361727136
57300,51465,1521301208,385711966
57300,51465,1521301208,409780597
57298,51464,1521301208,433728752
57298,51464,1521301208,457695504
57297,51464,1521301208,485709726
57297,51464,1521301208,509730960
57297,51464,1521301208,533692184
57297,51464,1521301208,557697406
57297,51464,1521301208,585704512
57297,51464,1521301208,609718792
57297,51464,1521301208,633741613
57297,51464,1521301208,657714682
57297,51464,1521301208,681716389
57297,51464,1521301208,705717877
57297,51464,1521301208,729772190
57297,51464,1521301208,757706154
57297,51464,1521301208,781727648
57297,51464,1521301208,805719987
57297,51464,1521301208,833694845
57297,51464,1521301208,857724102
57297,51464,1521301208,881690045
57297,51464,1521301208,905717394
57297,51464,1521301208,929714757
57297,51464,1521301208,953714582
57297,51464,1521301208,977712518
57297,51464,1521301209,1750350
57297,51464,1521301209,25729024
57297,51464,1521301209,49710728
57297,51464,1521301209,77709029
57297,51464,1521301209,101709759
57297,51464,1521301209,125712893
57297,51464,1521301209,149681667
57297,51464,1521301209,173762288
57297,51464,1521301209,197756150
57297,51464,1521301209,221723350
57297,51464,1521301209,245709978
57297,51464,1521301209,269711608
57297,51464,1521301209,293717628
57297,51464,1521301209,317692346
57297,51464,1521301209,345728176
57297,51464,1521301209,369745865
57297,51464,1521301209,393702216
57297,51464,1521301209,417676460
57297,51464,1521301209,441711349
57297,51464,1521301209,465696272
57297,51464,1521301209,489700456
57297,51464,1521301209,513708205
57297,51464,1521301209,541700076
57297,51464,1521301209,561777729
57297,51464,1521301209,589700149
57297,51464,1521301209,617699853
57297,51464,1521301209,641728516
57297,51464,1521301209,669718142
57297,51464,1521301209,693715460
57297,51464,1521301209,713728899
57297,51464,1521301209,737734193
57297,51464,1521301209,757752465
57297,51464,1521301209,785711480
57297,51464,1521301209,809710225
57297,51464,1521301209,833696048
57297,51464,1521301209,857722230
57297,51464,1521301209,881700221
57297,51464,1521301209,905709195
57297,51464,1521301209,929725171
57297,51464,1521301209,953698347
57297,51464,1521301209,977714542
57297,51464,1521301210,5729922
57297,51464,1521301210,29703903
57297,51464,1521301210,53722710
57297,51464,1521301210,77698818
57297,51464,1521301210,101720873
57297,51464,1521301210,125702799
57297,51464,1521301210,149684215
57297,51464,1521301210,173769138
57297,51464,1521301210,197831343
57297,51464,1521301210,221728598
57297,51464,1521301210,245768992
57297,51464,1521301210,269710623
57297,51464,1521301210,293753573
57297,51464,1521301210,321692181
57297,51464,1521301210,345713907
57297,51464,1521301210,369744699
57297,51464,1521301210,397741828
57297,51464,1521301210,421712073
57297,51464,1521301210,445717524
57297,51464,1521301210,473719892
57297,51464,1521301210,497683221
57297,51464,1521301210,521702338
57297,51464,1521301210,545707426
57297,51464,1521301210,569707774
57297,51464,1521301210,593722204
57297,51464,1521301210,617719777
57297,51464,1521301210,641709949
57297,51464,1521301210,669703879
57297,51464,1521301210,697689174
57317,51445,1521301210,717722193
57320,51443,1521301210,741696705
57320,51443,1521301210,765721272
57350,51419,1521301210,789709922
57350,51419,1521301210,813715554
57350,51419,1521301210,837712947
57380,51392,1521301210,857750994
57380,51392,1521301210,881709196
57419,51355,1521301210,905711669
57419,51355,1521301210,929708955
57419,51355,1521301210,953737186
57462,51308,1521301210,977710542
57479,51291,1521301211,1716354
57479,51291,1521301211,25716059
57547,51223,1521301211,53711191
57547,51223,1521301211,77707642
57547,51223,1521301211,101708846
57647,51124,1521301211,129728853
57647,51124,1521301211,153718573
57647,51124,1521301211,177741156
57724,51045,1521301211,201774009
57724,51045,1521301211,225742418
57796,50967,1521301211,249696917
57821,50944,1521301211,273713449
57821,50944,1521301211,297679162
57821,50944,1521301211,321709405
57894,50868,1521301211,345709461
57894,50868,1521301211,369710299
57967,50793,1521301211,393741411
57967,50793,1521301211,417723043
57967,50793,1521301211,441767554
58043,50716,1521301211,465720675
58043,50716,1521301211,489704210
58116,50638,1521301211,513689889
58116,50638,1521301211,537728694
58116,50638,1521301211,561762901
58191,50563,1521301211,585689816
58191,50563,1521301211,609763831
58268,50485,1521301211,637709548
58268,50485,1521301211,661711127
58345,50403,1521301211,685697645
58345,50403,1521301211,713681122
58345,50403,1521301211,737702585
58419,50324,1521301211,761711926
58419,50324,1521301211,785705952
58496,50247,1521301211,809701593
58496,50247,1521301211,833702615
58496,50247,1521301211,857791289
58575,50165,1521301211,881708466
58575,50165,1521301211,905702544
58651,50083,1521301211,929718325
58651,50083,1521301211,953705592
58651,50083,1521301211,977696639
58728,50003,1521301212,5702304
58728,50003,1521301212,25719678
58808,49920,1521301212,49707420
58808,49920,1521301212,73709619
58808,49920,1521301212,97696736
58892,49841,1521301212,121691126
58892,49841,1521301212,145701510
58967,49759,1521301212,169705976
58995,49734,1521301212,193731679
58995,49734,1521301212,217699800
58995,49734,1521301212,241699331
59075,49654,1521301212,265734228
59075,49654,1521301212,289699840
59157,49571,1521301212,313733037
59157,49571,1521301212,337710059
59238,49488,1521301212,361739825
59264,49461,1521301212,385714818
59264,49461,1521301212,409708572
59264,49461,1521301212,433708894
59346,49381,1521301212,457711390
59346,49381,1521301212,485710762
59430,49300,1521301212,509723071
59455,49272,1521301212,533710882
59455,49272,1521301212,557702898
59539,49193,1521301212,581713463
59564,49166,1521301212,605714479
59564,49166,1521301212,629716900
59564,49166,1521301212,653744151
59647,49085,1521301212,677714168
59674,49059,1521301212,701710365
59674,49059,1521301212,725710607
59758,48978,1521301212,749706568
59784,48951,1521301212,777743157
59784,48951,1521301212,801709750
59868,48871,1521301212,825735375
59868,48871,1521301212,849705949
59868,48871,1521301212,873712597
59953,48791,1521301212,897725630
59953,48791,1521301212,921740960
60035,48707,1521301212,945706362
60035,48707,1521301212,973697912
60035,48707,1521301212,997705621
60120,48626,1521301213,21711893
60120,48626,1521301213,45725558
60206,48545,1521301213,73713952
60206,48545,1521301213,97709067
60206,48545,1521301213,121711268
60291,48462,1521301213,145724647
60291,48462,1521301213,169740106
60374,48379,1521301213,193711402
60374,48379,1521301213,221694883
60459,48299,1521301213,245710884
60459,48299,1521301213,269724590
60459,48299,1521301213,293712082
60543,48217,1521301213,317700166
60543,48217,1521301213,341696311
60629,48135,1521301213,369721670
60629,48135,1521301213,393705210
60629,48135,1521301213,417696042
60716,48051,1521301213,441690473
60716,48051,1521301213,465675869
60792,47974,1521301213,489696418
60792,47974,1521301213,513698325
60792,47974,1521301213,537712395
60866,47906,1521301213,561744715
60866,47906,1521301213,589728093
60932,47839,1521301213,613688469
60932,47839,1521301213,637768197
60984,47789,1521301213,661712554
60984,47789,1521301213,685713396
60984,47789,1521301213,709751567
61036,47737,1521301213,733728330
61048,47725,1521301213,757715351
61048,47725,1521301213,781692754
61092,47691,1521301213,809697042
61106,47683,1521301213,833708233
61106,47683,1521301213,857727033
61133,47660,1521301213,881673837
61133,47660,1521301213,901716236
61133,47660,1521301213,929686822
61161,47635,1521301213,953726107
61161,47635,1521301213,977706040
61178,47617,1521301214,9693053
61184,47613,1521301214,37743726
61184,47613,1521301214,65706102
61203,47599,1521301214,89726469
61203,47599,1521301214,117721681
61223,47584,1521301214,141771528
61231,47579,1521301214,169713427
61231,47579,1521301214,193758930
61249,47563,1521301214,221711975
61249,47563,1521301214,245720295
61249,47563,1521301214,269711223
61260,47553,1521301214,293710798
61261,47553,1521301214,321700510
61261,47553,1521301214,345709950
61261,47553,1521301214,369725187
61261,47553,1521301214,393717459
61261,47553,1521301214,417723117
61260,47554,1521301214,441710884
61260,47554,1521301214,465745102
61260,47554,1521301214,489708631
61260,47554,1521301214,513713633
61260,47554,1521301214,537703608
61260,47554,1521301214,561710445
61260,47554,1521301214,585730470
61260,47554,1521301214,609709753
61260,47554,1521301214,633710849
61260,47554,1521301214,661745892
61260,47554,1521301214,685697204
61260,47554,1521301214,709701594
61260,47554,1521301214,733693114
61260,47554,1521301214,757701288
61260,47554,1521301214,785707481
61260,47554,1521301214,809696822
61260,47554,1521301214,829717369
61260,47554,1521301214,857732309
61260,47554,1521301214,881742549
61260,47554,1521301214,909723197
61260,47554,1521301214,933709784
61260,47554,1521301214,957713708
61260,47554,1521301214,981698128
61260,47554,1521301215,5707282
61260,47554,1521301215,29694568
61260,47554,1521301215,53719590
61260,47554,1521301215,77699463
61260,47554,1521301215,101708931
61260,47554,1521301215,125704604
61260,47554,1521301215,149709540
61260,47554,1521301215,173713647
61260,47554,1521301215,201711663
61260,47554,1521301215,229678577
61260,47554,1521301215,253719184
61260,47554,1521301215,277709811
61260,47554,1521301215,301709807
61260,47554,1521301215,325713839
61260,47554,1521301215,349706904
61260,47554,1521301215,373724245
61260,47554,1521301215,397744206
61260,47554,1521301215,421712097
61260,47554,1521301215,445682621
61260,47554,1521301215,469720095
61260,47554,1521301215,493701342
61260,47554,1521301215,517706830
61260,47554,1521301215,541699080
61260,47554,1521301215,565698155
61260,47554,1521301215,589700632
61260,47554,1521301215,613726092
61260,47554,1521301215,637713983
61260,47554,1521301215,661710389
61260,47554,1521301215,689704421
61260,47554,1521301215,713713783
61260,47554,1521301215,737715342
61260,47554,1521301215,761717984
61260,47554,1521301215,789708882
61260,47554,1521301215,813681654
61260,47554,1521301215,837719349
61260,47554,1521301215,861717299
61260,47554,1521301215,885713274
61260,47554,1521301215,909709634
61260,47554,1521301215,933699579
61260,47554,1521301215,957709795
61260,47554,1521301215,981704301
61260,47554,1521301216,5717021
61260,47554,1521301216,29694626
61260,47554,1521301216,53718698
61260,47554,1521301216,85693469
61260,47554,1521301216,109721716
61260,47554,1521301216,133718427
61260,47554,1521301216,157739729
61260,47554,1521301216,181722131
61260,47554,1521301216,205774768
61260,47554,1521301216,229684307
61260,47554,1521301216,249717562
61260,47554,1521301216,277694637
61260,47554,1521301216,301706862
61260,47554,1521301216,325714619
61260,47554,1521301216,349706901
61260,47554,1521301216,373712865
61260,47554,1521301216,397712723
61260,47554,1521301216,421729813
61260,47554,1521301216,445713412
61260,47554,1521301216,469700867
61260,47554,1521301216,493696182
61260,47554,1521301216,513723656
61260,47554,1521301216,533738869
61260,47554,1521301216,557728994
61260,47554,1521301216,581710963
61260,47554,1521301216,605748900
61260,47554,1521301216,629702740
61260,47554,1521301216,653735883
61260,47554,1521301216,677705943
61260,47554,1521301216,701709748
61260,47554,1521301216,725738892
61260,47554,1521301216,749723445
61260,47554,1521301216,773707094
61260,47554,1521301216,797710028
61260,47554,1521301216,821742609
61260,47554,1521301216,845681425
61260,47554,1521301216,869727979
61260,47554,1521301216,893735413
61260,47554,1521301216,917708832
61260,47554,1521301216,941709359
61273,47571,1521301216,969697267
61280,47579,1521301216,997778336
61280,47579,1521301217,21730128
61315,47612,1521301217,45698804
61332,47628,1521301217,69720594
61332,47628,1521301217,89748205
61385,47679,1521301217,113756222
61400,47695,1521301217,137717128
61400,47695,1521301217,161684779
61400,47695,1521301217,181723794
61462,47752,1521301217,205730130
61487,47778,1521301217,233693725
61511,47802,1521301217,253725640
61562,47853,1521301217,277709398
61562,47853,1521301217,301712917
61562,47853,1521301217,325710016
61663,47953,1521301217,349679577
61698,47987,1521301217,373718062
61698,47987,1521301217,397705224
61805,48093,1521301217,421723313
61805,48093,1521301217,445696932
61805,48093,1521301217,469700490
61929,48218,1521301217,493724951
61929,48218,1521301217,517713147
62059,48343,1521301217,541713355
62059,48343,1521301217,565713933
62059,48343,1521301217,589704045
62205,48488,1521301217,613718270
62205,48488,1521301217,637717219
62363,48642,1521301217,661684310
62363,48642,1521301217,685701847
62363,48642,1521301217,709709249
62540,48815,1521301217,729720861
62540,48815,1521301217,753721973
62730,48997,1521301217,777715210
62730,48997,1521301217,801710228
62730,48997,1521301217,825713533
62938,49202,1521301217,849709220
62938,49202,1521301217,873710118
63156,49417,1521301217,897712101
63156,49417,1521301217,921709854
63156,49417,1521301217,945718079
63380,49638,1521301217,969710362
63380,49638,1521301217,993711042
63608,49861,1521301218,17742002
63608,49861,1521301218,41764144
63608,49861,1521301218,65748330
63836,50085,1521301218,93714745
63836,50085,1521301218,121715798
64065,50309,1521301218,145734140
64065,50309,1521301218,173718447
64294,50536,1521301218,193740001
64294,50536,1521301218,217716285
64294,50536,1521301218,241707963
64515,50771,1521301218,265751355
64515,50771,1521301218,289767074
64731,51011,1521301218,313712666
64731,51011,1521301218,337747862
64731,51011,1521301218,361696924
64935,51258,1521301218,385720327
65005,51341,1521301218,409701218
65005,51341,1521301218,433714214
65211,51591,1521301218,457723579
65279,51675,1521301218,481689406
65279,51675,1521301218,505702338
65485,51924,1521301218,537698342
65485,51924,1521301218,565729656
65485,51924,1521301218,589711681
222,52256,1521301218,613700322
222,52256,1521301218,641697054
430,52508,1521301218,673710462
430,52508,1521301218,701691523
430,52508,1521301218,729699062
703,52843,1521301218,753698760
703,52843,1521301218,777707416
703,52843,1521301218,801731721
897,53107,1521301218,825711289
897,53107,1521301218,849707880
1092,53378,1521301218,873710198
1092,53378,1521301218,897717043
1092,53378,1521301218,925708999
1277,53650,1521301218,949711035
1337,53739,1521301218,973715129
1337,53739,1521301218,997708595
1515,54006,1521301219,21710944
1577,54095,1521301219,45721089
1577,54095,1521301219,69739590
1747,54376,1521301219,93714432
1747,54376,1521301219,117717201
1747,54376,1521301219,141729083
1920,54668,1521301219,169711747
1971,54767,1521301219,197720037
1971,54767,1521301219,221725834
2137,55063,1521301219,245698933
2137,55063,1521301219,269728127
2299,55360,1521301219,293712561
2299,55360,1521301219,317713316
2299,55360,1521301219,341717197
2458,55655,1521301219,365714370
2458,55655,1521301219,393711355
2619,55950,1521301219,417682465
2619,55950,1521301219,441712680
2619,55950,1521301219,465701165
2783,56244,1521301219,489700006
2783,56244,1521301219,513675968
2944,56544,1521301219,537709573
2944,56544,1521301219,561695639
2944,56544,1521301219,585719315
3107,56841,1521301219,609709817
3107,56841,1521301219,637730478
3268,57138,1521301219,665710781
3268,57138,1521301219,689736148
3432,57438,1521301219,713722902
3432,57438,1521301219,737727867
3432,57438,1521301219,761717140
3597,57735,1521301219,785699276
3653,57834,1521301219,809709858
3653,57834,1521301219,833708424
3819,58137,1521301219,857715364
3819,58137,1521301219,885677212
3819,58137,1521301219,909712657
3982,58437,1521301219,933724506
3982,58437,1521301219,957708494
4147,58737,1521301219,981710221
4147,58737,1521301220,13697760
4312,59038,1521301220,37727355
4367,59141,1521301220,61720487
4367,59141,1521301220,85706501
4535,59445,1521301220,109714708
4589,59545,1521301220,133781222
4589,59545,1521301220,157714783
4589,59545,1521301220,185676626
4815,59951,1521301220,209699769
4815,59951,1521301220,233711771
4815,59951,1521301220,261719290
4983,60256,1521301220,285711724
4983,60256,1521301220,309709457
5150,60562,1521301220,333711957
5204,60664,1521301220,357739419
5204,60664,1521301220,385675216
5372,60969,1521301220,409716631
5427,61071,1521301220,433710306
5427,61071,1521301220,461724426
5427,61071,1521301220,485725311
5595,61379,1521301220,509710801
5595,61379,1521301220,533715845
5763,61686,1521301220,557710327
5819,61789,1521301220,581713594
5819,61789,1521301220,609720289
5987,62097,1521301220,633709302
5987,62097,1521301220,657729278
5987,62097,1521301220,681715708
6155,62403,1521301220,705697024
6155,62403,1521301220,725710190
6327,62710,1521301220,749704894
6327,62710,1521301220,773703640
6327,62710,1521301220,797721250
6496,63021,1521301220,821705674
6496,63021,1521301220,845721907
6674,63322,1521301220,869728394
6674,63322,1521301220,897717635
6674,63322,1521301220,921694726
6857,63608,1521301220,945712288
6857,63608,1521301220,969753118
7051,63895,1521301220,993681079
7051,63895,1521301221,13696897
7051,63895,1521301221,45698434
7246,64179,1521301221,69700753
