9466969451344946,15
9466969452667212,15
9466969453346647,15
9466969454025126,15
9466969454667500,15
9466969455346418,15
9466969456025203,15
9466969456667276,15
9466969457339581,15
9466969458346352,15
9466969459017529,15
9466969459337532,15
9466969459655156,15
9466969460017553,15
9466969460337513,15
9466969460657350,15
9466969461019627,15
9466969461337433,15
9466969461657896,15
9466969462019630,15
9466969462337546,15
9466969462657815,15
9466969463019687,15
9466969463337140,15
9466969463657607,15
9466969464017626,15
9466969464337727,15
9466969464657432,15
9466969465017731,15
9466969465337381,15
9466969465657794,15
9466969466019616,15
9466969466337309,15
9466969466657815,15
9466969467019553,15
9466969467337384,15
9466969467657866,15
9466969468019500,15
9466969468337121,15
9466969468657822,15
9466969469016772,15
9466969469338428,15
9466969469657191,15
9466969470017828,15
9466969470337363,15
9466969470655641,15
9466969471016777,15
9466969471339663,15
9466969471657781,15
9466969472017497,15
9466969472339618,15
9466969472657796,15
9466969473017515,15
9466969473339569,15
9466969473657593,15
9466969474017752,15
9466969474340268,15
9466969474657461,15
9466969475017463,15
9466969475337512,15
9466969475657700,15
9466969476019620,15
9466969476337665,15
9466969476656948,15
9466969477017447,15
9466969477336323,15
9466969477657824,15
9466969478017391,15
9466969478339566,15
9466969478657526,15
9466969479017598,15
9466969479339722,15
9466969479657502,15
9466969480017597,15
9466969480337354,15
9466969480657659,15
9466969481019596,15
9466969481337185,15
9466969481657708,15
9466969482017616,15
9466969482337811,15
9466969482657686,15
9466969483017266,15
9466969483337000,15
9466969483657517,15
9466969484016363,15
9466969484339034,15
9466969484657620,15
9466969485017532,15
9466969485337345,15
9466969485657576,15
9466969486019302,15
9466969486337202,15
9466969486657858,15
9466969487017413,15
9466969487339768,15
9466969487657609,15
9466969488015396,15
9466969488339752,15
9466969488657341,15
9466969489017318,15
9466969489339373,15
9466969489657578,15
9466969490017082,15
9466969490339420,15
9466969490657462,15
9466969491017549,15
9466969491339842,15
9466969491657654,15
9466969492017484,15
9466969492339831,15
9466969492657637,15
9466969493017146,15
9466969494660447,15
9466969495656842,15
9466969496046471,15
9466969497014886,15
9466969497658005,15
9466969498669351,15
9466969499337576,15
9466969499657314,15
9466969500017245,15
9466969500339035,15
9466969500657491,15
9466969501017354,15
9466969501337439,15
9466969501657541,15
9466969502017284,15
9466969502339183,15
9466969502657065,15
9466969503017387,15
9466969503339340,15
9466969503657454,15
9466969504017297,15
9466969504339007,15
9466969504657393,15
9466969505016856,15
9466969505339407,15
9466969505657255,15
9466969506017134,15
9466969506337497,15
9466969506657421,15
9466969507017250,15
9466969507338954,15
9466969507657378,15
9466969508017318,15
9466969508339068,15
9466969508657618,15
9466969509017257,15
9466969509338957,15
9466969509657586,15
9466969510017211,15
9466969510339048,15
9466969510657535,15
9466969511017379,15
9466969511657420,15
9466969512017752,15
9466969512338789,15
9466969512657718,15
9466969513017353,15
9466969513339224,15
9466969513656677,15
9466969514017239,15
9466969514339121,15
9466969514657208,15
9466969515017283,15
9466969515337564,15
9466969515657446,15
9466969516017217,15
9466969516339013,15
