9466969451344946,14
9466969451344946,17
9466969451344946,20
9466969452667212,14
9466969452667212,17
9466969452667212,20
9466969453346647,14
9466969453346647,17
9466969453346647,20
9466969454025126,14
9466969454025126,17
9466969454025126,20
9466969454667500,14
9466969454667500,17
9466969454667500,20
9466969455346418,14
9466969455346418,17
9466969455346418,20
9466969456025203,14
9466969456025203,17
9466969456025203,20
9466969456667276,14
9466969456667276,17
9466969456667276,20
9466969457339581,14
9466969457339581,17
9466969457339581,20
9466969458346352,14
9466969458346352,17
9466969458346352,20
9466969459017529,14
9466969459017529,17
9466969459017529,20
9466969459337532,14
9466969459337532,17
9466969459337532,20
9466969459655156,14
9466969459655156,17
9466969459655156,20
9466969460017553,14
9466969460017553,17
9466969460017553,20
9466969460337513,14
9466969460337513,17
9466969460337513,20
9466969460657350,14
9466969460657350,17
9466969460657350,20
9466969461019627,14
9466969461019627,17
9466969461019627,20
9466969461337433,14
9466969461337433,17
9466969461337433,20
9466969461657896,14
9466969461657896,17
9466969461657896,20
9466969462019630,14
9466969462019630,17
9466969462019630,20
9466969462337546,14
9466969462337546,17
9466969462337546,20
9466969462657815,14
9466969462657815,17
9466969462657815,20
9466969463019687,14
9466969463019687,17
9466969463019687,20
9466969463337140,14
9466969463337140,17
9466969463337140,20
9466969463657607,14
9466969463657607,17
9466969463657607,20
9466969464017626,14
9466969464017626,17
9466969464017626,20
9466969464337727,14
9466969464337727,17
9466969464337727,20
9466969464657432,14
9466969464657432,17
9466969464657432,20
9466969465017731,14
9466969465017731,17
9466969465017731,20
9466969465337381,14
9466969465337381,17
9466969465337381,20
9466969465657794,14
9466969465657794,17
9466969465657794,20
9466969466019616,14
9466969466019616,17
9466969466019616,20
9466969466337309,14
9466969466337309,17
9466969466337309,20
9466969466657815,14
9466969466657815,17
9466969466657815,20
9466969467019553,14
9466969467019553,17
9466969467019553,20
9466969467337384,14
9466969467337384,17
9466969467337384,20
9466969467657866,14
9466969467657866,17
9466969467657866,20
9466969468019500,14
9466969468019500,17
9466969468019500,20
9466969468337121,14
9466969468337121,17
9466969468337121,20
9466969468657822,14
9466969468657822,17
9466969468657822,20
9466969469016772,14
9466969469016772,17
9466969469016772,20
9466969469338428,14
9466969469338428,17
9466969469338428,20
9466969469657191,14
9466969469657191,17
9466969469657191,20
9466969470017828,14
9466969470017828,17
9466969470017828,20
9466969470337363,14
9466969470337363,17
9466969470337363,20
9466969470655641,14
9466969470655641,17
9466969470655641,20
9466969471016777,14
9466969471016777,17
9466969471016777,20
9466969471339663,14
9466969471339663,17
9466969471339663,20
9466969471657781,14
9466969471657781,17
9466969471657781,20
9466969472017497,14
9466969472017497,17
9466969472017497,20
9466969472339618,14
9466969472339618,17
9466969472339618,20
9466969472657796,14
9466969472657796,17
9466969472657796,20
9466969473017515,14
9466969473017515,17
9466969473017515,20
9466969473339569,14
9466969473339569,17
9466969473339569,20
9466969473657593,14
9466969473657593,17
9466969473657593,20
9466969474017752,14
9466969474017752,17
9466969474017752,20
9466969474340268,14
9466969474340268,17
9466969474340268,20
9466969474657461,14
9466969474657461,17
9466969474657461,20
9466969475017463,14
9466969475017463,17
9466969475017463,20
9466969475337512,14
9466969475337512,17
9466969475337512,20
9466969475657700,14
9466969475657700,17
9466969475657700,20
9466969476019620,14
9466969476019620,17
9466969476019620,20
9466969476337665,14
9466969476337665,17
9466969476337665,20
9466969476656948,14
9466969476656948,17
9466969476656948,20
9466969477017447,14
9466969477017447,17
9466969477017447,20
9466969477336323,14
9466969477336323,17
9466969477336323,20
9466969477657824,14
9466969477657824,17
9466969477657824,20
9466969478017391,14
9466969478017391,17
9466969478017391,20
9466969478339566,14
9466969478339566,17
9466969478339566,20
9466969478657526,14
9466969478657526,17
9466969478657526,20
9466969479017598,14
9466969479017598,17
9466969479017598,20
9466969479339722,14
9466969479339722,17
9466969479339722,20
9466969479657502,14
9466969479657502,17
9466969479657502,20
9466969480017597,14
9466969480017597,17
9466969480017597,20
9466969480337354,14
9466969480337354,17
9466969480337354,20
9466969480657659,14
9466969480657659,17
9466969480657659,20
9466969481019596,14
9466969481019596,17
9466969481019596,20
9466969481337185,14
9466969481337185,17
9466969481337185,20
9466969481657708,14
9466969481657708,17
9466969481657708,20
9466969482017616,14
9466969482017616,17
9466969482017616,20
9466969482337811,14
9466969482337811,17
9466969482337811,20
9466969482657686,14
9466969482657686,17
9466969482657686,20
9466969483017266,14
9466969483017266,17
9466969483017266,20
9466969483337000,14
9466969483337000,17
9466969483337000,20
9466969483657517,14
9466969483657517,17
9466969483657517,20
9466969484016363,14
9466969484016363,17
9466969484016363,20
9466969484339034,14
9466969484339034,17
9466969484339034,20
9466969484657620,14
9466969484657620,17
9466969484657620,20
9466969485017532,14
9466969485017532,17
9466969485017532,20
9466969485337345,14
9466969485337345,17
9466969485337345,20
9466969485657576,14
9466969485657576,17
9466969485657576,20
9466969486019302,14
9466969486019302,17
9466969486019302,20
9466969486337202,14
9466969486337202,17
9466969486337202,20
9466969486657858,14
9466969486657858,17
9466969486657858,20
9466969487017413,14
9466969487017413,17
9466969487017413,20
9466969487339768,14
9466969487339768,17
9466969487339768,20
9466969487657609,14
9466969487657609,17
9466969487657609,20
9466969488015396,14
9466969488015396,17
9466969488015396,20
9466969488339752,14
9466969488339752,17
9466969488339752,20
9466969488657341,14
9466969488657341,17
9466969488657341,20
9466969489017318,14
9466969489017318,17
9466969489017318,20
9466969489339373,14
9466969489339373,17
9466969489339373,20
9466969489657578,14
9466969489657578,17
9466969489657578,20
9466969490017082,14
9466969490017082,17
9466969490017082,20
9466969490339420,14
9466969490339420,17
9466969490339420,20
9466969490657462,14
9466969490657462,17
9466969490657462,20
9466969491017549,14
9466969491017549,17
9466969491017549,20
9466969491339842,14
9466969491339842,17
9466969491339842,20
9466969491657654,14
9466969491657654,17
9466969491657654,20
9466969492017484,14
9466969492017484,17
9466969492017484,20
9466969492339831,14
9466969492339831,17
9466969492339831,20
9466969492657637,14
9466969492657637,17
9466969492657637,20
9466969493017146,14
9466969493017146,17
9466969493017146,20
9466969494660447,14
9466969494660447,17
9466969494660447,20
9466969495656842,14
9466969495656842,17
9466969495656842,20
9466969496046471,14
9466969496046471,17
9466969496046471,20
9466969497014886,14
9466969497014886,17
9466969497014886,20
9466969497658005,14
9466969497658005,17
9466969497658005,20
9466969498669351,14
9466969498669351,17
9466969498669351,20
9466969499016090,17
9466969499337576,14
9466969499337576,17
9466969499657314,14
9466969499657314,17
9466969500017245,14
9466969500017245,17
9466969500339035,14
9466969500339035,17
9466969500657491,17
9466969501017354,14
9466969501017354,17
9466969501337439,14
9466969501337439,17
9466969501657541,14
9466969501657541,17
9466969502017284,14
9466969502017284,17
9466969502339183,14
9466969502339183,17
9466969502657065,14
9466969502657065,17
9466969503017387,14
9466969503017387,17
9466969503339340,14
9466969503339340,17
9466969503657454,14
9466969503657454,17
9466969504017297,14
9466969504017297,17
9466969504339007,14
9466969504339007,17
9466969504657393,14
9466969504657393,17
9466969505016856,14
9466969505339407,14
9466969505339407,17
9466969505657255,14
9466969506017134,14
9466969506017134,17
9466969506337497,14
9466969506337497,17
9466969506657421,14
9466969507017250,14
9466969507017250,17
9466969507338954,14
9466969507338954,17
9466969507657378,14
9466969507657378,17
9466969508017318,14
9466969508339068,14
9466969508657618,14
9466969508657618,17
9466969509017257,14
9466969509017257,17
9466969509338957,14
9466969509657586,14
9466969509657586,17
9466969510017211,14
9466969510017211,17
9466969510339048,14
9466969510339048,17
9466969510657535,14
9466969510657535,17
9466969511017379,14
9466969511017379,17
9466969511337726,14
9466969511337726,17
9466969511657420,14
9466969511657420,17
9466969512017752,14
9466969512017752,17
9466969512338789,14
9466969512338789,17
9466969512657718,14
9466969512657718,17
9466969513017353,14
9466969513017353,17
9466969513339224,14
9466969513339224,17
9466969513656677,14
9466969513656677,17
9466969514017239,14
9466969514017239,17
9466969514339121,14
9466969514339121,17
9466969514657208,14
9466969514657208,17
9466969515017283,14
9466969515017283,17
9466969515337564,14
9466969515337564,17
9466969515657446,14
9466969515657446,17
9466969516017217,14
9466969516017217,17
9466969516339013,14
9466969516657364,14
9466969516657364,17
9466969517017220,14
9466969517017220,17
9466969517337529,14
9466969517656517,14
9466969517656517,17
9466969518017157,14
9466969518017157,17
9466969518339135,14
9466969518657410,14
9466969519017174,14
9466969519339088,14
9466969519657344,14
9466969520017142,14
9466969520338990,14
9466969520657317,14
9466969521657295,14
9466969522017122,14
9466969522657232,17
9466969523016933,17
9466969523337217,17
9466969534657212,23
9466969534657212,35
9466969535016973,23
9466969535016973,32
9466969535016973,35
9466969535339444,23
9466969535657137,23
9466969535657137,35
9466969536017034,23
9466969536337142,23
9466969536656754,23
9466969537657050,23
9466969537657050,32
9466969537657050,35
9466969538016772,32
9466969538016772,35
9466969538337087,35
9466969538657233,26
9466969538657233,32
9466969538657233,35
9466969539018674,26
9466969539018674,35
9466969539336664,26
9466969539336664,32
9466969539336664,35
9466969539657083,32
9466969539657083,35
9466969540016941,35
9466969540339866,26
9466969540339866,35
9466969540657125,26
9466969540657125,32
9466969540657125,35
9466969541017069,26
9466969541017069,32
9466969541017069,35
9466969541339469,26
9466969541339469,32
9466969541339469,35
9466969541657118,26
9466969541657118,32
9466969541657118,35
9466969542016997,26
9466969542016997,32
9466969542016997,35
9466969542339235,26
9466969542339235,32
9466969542657072,26
9466969542657072,32
9466969543016911,26
9466969543016911,32
9466969543338865,26
9466969543338865,32
9466969543657427,26
9466969543657427,32
9466969545016876,32
9466969545338984,26
9466969545338984,32
9466969545657038,29
9466969545657038,32
9466969546339357,32
9466969546657136,29
9466969546657136,32
9466969547016928,32
9466969547339149,29
9466969548338918,32
9466969549016969,29
9466969549016969,32
9466969549339861,29
9466969549339861,32
9466969549657241,32
9466969550016528,29
9466969550016528,32
9466969550339370,29
9466969550339370,32
9466969550657070,29
9466969550657070,32
9466969551016597,29
9466969551016597,32
9466969551338998,29
9466969551338998,32
9466969551657075,29
9466969551657075,32
9466969552016592,29
9466969552016592,32
9466969552338974,29
9466969552338974,32
9466969552656726,29
9466969552656726,32
9466969553016508,29
9466969553016508,32
9466969553339119,29
9466969553339119,32
9466969553656957,29
9466969553656957,32
9466969554016804,32
9466969554339097,32
9466969554656868,32
9466969555016854,32
9466969555338906,32
9466969555656937,32
9466969556016876,32
9466969556339520,32
9466969556656909,2
9466969556656909,32
9466969557017299,32
9466969557338959,32
9466969557657023,32
9466969558016822,32
9466969558339080,32
9466969558656887,32
9466969559016868,32
9466969559339118,32
9466969559656890,32
9466969560016796,32
9466969560338965,32
9466969560656807,32
9466969561016646,32
9466969561339478,32
9466969561656964,32
9466969562016709,32
9466969562336417,32
9466969562656265,32
9466969563018543,32
9466969563336466,32
9466969563656930,32
9466969564016656,32
9466969564339089,32
9466969564656949,32
9466969565016778,32
9466969565338261,32
9466969565656874,32
9466969566016655,32
9466969566336880,32
9466969566656785,32
9466969567018735,32
9466969567336423,32
9466969567656700,32
9466969568015407,32
9466969568338196,32
9466969568656855,32
9466969569016739,32
9466969569339293,32
9466969569656771,32
9466969570016615,32
9466969570336433,32
9466969570656886,32
9466969571018301,32
9466969571336335,32
9466969571656815,32
9466969572016600,32
9466969572338537,32
9466969572656877,32
9466969573016661,32
9466969573336279,32
9466969582656727,65
9466969583016626,65
9466969583016626,68
9466969584016771,68
9466969584656559,68
9466969585336609,68
9466969586338610,68
9466969587658299,68
9466969588338453,68
9466969588657107,68
9466969589015546,68
9466969589336678,68
9466969589658358,68
9466969590016580,68
9466969590656681,68
9466969591016868,68
9466969591336891,68
9466969592016687,2
9466969596656597,53
9466969598016512,53
9466969598338842,53
9466969598657493,53
9466969599656363,53
9466969602338627,56
9466969616656239,2
9466969616656239,5
9466969617016314,2
9466969617016314,5
9466969617336802,2
9466969617658112,2
9466969618016507,2
9466969618338420,2
9466969618656261,2
9466969619016386,2
9466969619336477,2
9466969619658264,2
9466969620016272,2
9466969620338335,2
9466969620655307,2
9466969621016116,2
9466969621336623,2
9466969621658316,2
9466969622016256,2
9466969622337679,2
9466969622656285,2
9466969623016451,2
9466969623336841,2
9466969623658054,2
9466969637335830,56
9466969637335830,59
9466969637656302,56
9466969637656302,59
9466969638018259,56
9466969638018259,59
9466969638336793,59
9466969638658154,56
9466969638658154,59
9466969639016363,56
9466969639016363,59
9466969639338148,59
9466969639654247,59
9466969640015792,59
9466969640338640,59
9466969640656167,59
9466969641016111,59
9466969641336696,59
9466969641657963,59
9466969642016021,59
9466969642338559,59
9466969642656239,59
9466969643016202,59
9466969643336832,59
9466969643657995,59
9466969644016086,59
9466969644338136,59
9466969644656100,59
9466969645015983,59
9466969645336497,59
9466969645657937,59
9466969646015923,59
9466969646336011,59
9466969646655883,2
9466969647015835,59
9466969647336575,59
9466969647657782,59
9466969648015593,59
9466969648338212,59
9466969648656057,59
9466969649015822,59
9466969649336515,59
9466969649658025,59
9466969650015846,59
9466969650338631,59
9466969650656177,59
9466969651013028,59
9466969651336533,59
9466969651657986,59
9466969652015836,56
9466969652338198,59
9466969652655998,56
9466969652655998,59
9466969653015114,56
9466969663657289,2
9466969664016044,2
9466969664338191,2
9466969664655913,2
9466969665016079,2
9466969665336075,2
9466969665654993,2
9466969668337865,5
9466969668655831,5
9466969669015915,5
9466969669335974,5
9466969669657490,5
9466969670015881,5
9466969670337775,5
9466969670655775,5
9466969671015941,5
9466969671335937,5
9466969671657463,5
9466969672015943,5
9466969672334951,5
9466969672655689,5
9466969673015937,5
9466969673335912,5
9466969673657568,5
9466969674015898,5
9466969674337737,5
9466969674655675,5
9466969675015897,5
9466969675335968,5
9466969675657691,5
9466969677015862,23
9466969701335468,28
9466969702975832,12
9466969703335391,28
9466969703657488,12
9466969705975654,12
9466969705975654,28
9466969706335364,28
9466969706655781,12
9466969706655781,28
9466969706977278,12
9466969706977278,28
9466969707335526,28
9466969707658021,28
9466969707975856,12
9466969707975856,28
9466969708335541,12
9466969708335541,28
9466969708655867,12
9466969708655867,28
9466969708977158,12
9466969708977158,28
9466969709335513,12
9466969709335513,28
9466969709657917,28
9466969709975444,12
9466969709975444,28
9466969710335512,12
9466969710335512,28
9466969710655000,12
9466969710655000,28
9466969710977195,28
9466969711335383,12
9466969711335383,28
9466969711658068,12
9466969711658068,28
9466969711975828,12
9466969711975828,28
9466969731655580,12
9466969731976964,28
9466969734335206,12
9466969771334795,12
9466969772334793,12
9466969772656679,12
9466969772975047,12
9466969773334605,12
9466969773654671,12
9466969773974925,12
9466969774337002,12
9466969774654681,12
9466969779656415,12
9466969779975126,12
9466969780334570,12
9466969780656277,12
9466969780975161,12
9466969781334436,12
9466969781656722,12
9466969781974927,12
9466969782334415,12
9466969782654647,12
9466969782974971,12
9466969783334674,12
9466969783656419,12
9466969783975193,12
9466969784334282,12
9466969784656423,12
9466969784975119,12
9466969785334475,12
9466969785656265,12
9466969786334427,12
9466969786974965,12
9466969792656253,74
9466969792974796,74
9466969793334485,74
9466969793656279,74
9466969793973926,74
9466969793973926,77
9466969794334767,74
9466969794334767,77
9466969794654879,74
9466969794654879,77
9466969794976233,74
9466969794976233,77
9466969796336989,74
9466969796336989,77
9466969797341134,74
9466969797341134,77
9466969797655802,74
9466969797655802,77
9466969797974801,74
9466969797974801,77
9466969798334470,74
9466969798334470,77
9466969798654877,74
9466969798654877,77
9466969798976304,74
9466969798976304,77
9466969799334518,74
9466969799334518,77
9466969799656210,74
9466969799974968,74
9466969799974968,77
9466969800336026,74
9466969800336026,77
9466969800654457,74
9466969800654457,77
9466969800975959,74
9466969800975959,77
9466969801335002,74
9466969801335002,77
9466969801655928,74
9466969801655928,77
9466969801974940,74
9466969801974940,77
9466969802334601,74
9466969802334601,77
9466969802654932,74
9466969802654932,77
9466969802976365,74
9466969802976365,77
9466969803331706,74
9466969803331706,77
9466969803656663,74
9466969803656663,77
9466969803974750,74
9466969803974750,77
9466969804334555,74
9466969804334555,77
9466969804655064,74
9466969804655064,77
9466969804976176,74
9466969804976176,77
9466969805334490,74
9466969805334490,77
9466969805656275,74
9466969805656275,77
9466969805974705,74
9466969806334425,74
9466969806974752,74
9466969806974752,77
9466969807334385,74
9466969807656202,74
9466969807974672,74
9466969811974710,77
9466969812334317,77
9466969812654243,77
9466969812974626,77
9466969814334139,80
9466969814656314,14
9466969814656314,17
9466969814656314,80
9466969814974558,14
9466969814974558,17
9466969815334280,17
9466969815334280,80
9466969815656598,14
9466969815656598,80
9466969815974639,14
9466969815974639,17
9466969815974639,80
9466969816334305,17
9466969816334305,80
9466969816653759,14
9466969816653759,17
9466969816653759,80
9466969816974792,14
9466969816974792,17
9466969816974792,80
9466969817336133,14
9466969817336133,17
9466969817336133,80
9466969817651678,14
9466969817651678,80
9466969817974562,17
9466969817974562,80
9466969818334300,14
9466969818334300,17
9466969818334300,80
9466969818656370,14
9466969818656370,17
9466969818656370,80
9466969818974644,17
9466969818974644,80
9466969819334281,14
9466969819334281,80
9466969819656144,14
9466969819656144,17
9466969819656144,77
9466969819656144,80
9466969819974533,17
9466969819974533,80
9466969820334220,14
9466969820334220,17
9466969820334220,77
9466969820334220,80
9466969820656270,14
9466969820656270,77
9466969820656270,80
9466969820974592,14
9466969820974592,77
9466969821334343,14
9466969821334343,77
